date,storage,reservoir level,observed inflow,observed outflow,simulated inflow,simulated outflow,precipitation,simulated evapotranspiration,simulated storage,precipitation,Evapotranspiration,Soil Moisture
(mm/dd/yyyy),TMC,ft,cumecs,cumecs,cumecs,cumecs,cubic meter,cubic meter,TMC,mm/day,mm/day,mm/day
9/21/2011,8.34,2858.52,55.96032,54.17616,47.95,54,162000,97540,21.79268084,3.257428408,2.7,122
9/22/2011,8.33,2858.51,50.52288,50.976,46.33,50,196200,77790,21.7856179,3.998151779,1.82,121
9/23/2011,8.32,2858.47,44.37744,48.144,45.54,48,122600,121900,21.77855497,2.544278383,3.18,119
9/24/2011,8.28,2858.34,34.38048,48.144,44.86,48,19610,91630,21.76796057,0.363468349,0.175,118
9/25/2011,8.22,2858.16,26.22432,45.312,44.18,45,0,198800,21.75736617,0,0.343,117
9/26/2011,8.14,2857.93,20.6736,45.312,43.54,45,0,206100,21.74677177,0,0.32,117
9/27/2011,8.06,2857.69,16.73712,42.48,42.96,42,19580,67090,21.74677177,0.352980912,0,118
9/28/2011,7.97,2857.43,14.49984,42.48,42.32,42,9791,79410,21.74677177,0.181734174,0.94,117
9/29/2011,7.88,2857.16,13.11216,42.1968,41.65,42,0,170400,21.73970884,0,0,117
9/30/2011,7.77,2856.84,9.79872,44.43408,41,44,0,228000,21.7220515,0,0,117
10-01-11,7.65,2856.49,7.3632,45.312,40.45,45,29340,8909,21.70792564,0.606140435,0.00223,117
10-02-11,7.53,2856.13,6.2304,45.312,39.83,45,87980,70520,21.69379977,1.801292777,0.975,118
10-03-11,7.4,2855.75,4.02144,45.312,39.29,45,141700,66100,21.67614244,2.888461113,2.13,118
10-04-11,7.27,2855.36,2.91696,42.48,38.57,42,0,260300,21.6584851,0,0.454,118
10-05-11,7.13,2854.94,2.43552,42.48,37.95,42,0,221600,21.6372963,0,0.0165,118
10-06-11,6.99,2854.53,2.09568,42.48,37.31,42,0,215500,21.6161075,0,0,118
10-07-11,6.83,2854.07,0.79296,42.48,36.67,42,0,215800,21.59138724,0,0,118
10-08-11,6.72,2853.62,7.788,42.48,36.02,42,0,233700,21.56666697,0,0,118
10-09-11,6.64,2853.25,16.284,42.48,35.44,42,43730,86520,21.54547817,0.877032518,0,119
10-10-11,6.55,2852.84,13.36704,42.48,35.07,42,237900,85190,21.52782083,4.927459717,1.67,120
10-11-11,6.48,2852.53,20.6736,42.48,35.55,42,368700,88630,21.51722643,7.598089695,1.92,122
10-12-11,6.41,2852.19,16.51056,40.4976,34.59,40,266700,68360,21.5101635,5.507482052,1.87,122
10/13/2011,6.45,2852.38,36.84432,22.17456,40.06,22,581700,70590,21.58079284,12.00917625,1.37,125
10/14/2011,6.46,2852.43,18.60624,14.16,34.46,14,4862,61590,21.64082777,0.128663778,1.02,121
10/15/2011,6.47,2852.48,18.60624,14.16,34.7,14,390000,58060,21.71852004,7.971623898,1.18,123
10/16/2011,6.48,2852.52,17.89824,14.16,34.86,14,400900,46640,21.79268084,8.175117493,1.04,124
10/17/2011,6.48,2852.52,20.30544,16.5672,32.82,16,24520,99930,21.84212137,0.492132097,0.907,121
10/18/2011,6.45,2852.41,9.7704,16.992,32.25,16,216300,80800,21.89509337,4.361620426,1.91,121
10/19/2011,6.42,2852.24,8.496,20.07888,31.6,20,9852,87820,21.93040804,0.181734174,0.701,119
10/20/2011,6.34,2851.9,2.86032,26.84736,30.94,26,0,208200,21.93747097,0,0.362,118
10/21/2011,6.26,2851.52,4.75776,31.69008,30.49,31,162800,51440,21.94100244,3.275594711,1.59,119
10/22/2011,6.19,2851.22,6.5136,27.612,30.09,27,231900,77280,21.9551283,4.72508812,2.33,120
10/23/2011,6.11,2850.87,2.86032,27.612,29.45,27,0,188800,21.9551283,0,0.328,118
10/24/2011,6.1,2850.82,21.55152,24.41184,109.7,24,2034000,77850,22.28708617,41.2395401,2.09,127
10/25/2011,6.1,2850.8,14.4432,15.12288,41.28,15,285300,79940,22.37184137,5.717344284,2.3,124
10/26/2011,6.12,2850.92,23.70384,14.16,32.32,14,341500,61500,22.43893924,6.812206745,1.24,124
10/27/2011,6.11,2850.84,10.25184,15.2928,29.45,15,10070,74240,22.48131684,0.161293328,0.944,121
10/28/2011,6.07,2850.69,6.82512,16.992,61.92,16,1241000,105100,22.66142164,24.64917946,1.08,127
10/29/2011,6.04,2850.55,7.56144,16.992,33.28,16,30480,115400,22.71086217,0.55948621,1.83,122
10/30/2011,6,2850.35,6.9384,20.75856,35.56,20,615900,74080,22.77796004,12.14970398,1.88,124
10/31/2011,5.93,2850.05,1.5576,22.656,29.14,22,25520,68980,22.79914884,0.522095442,0.525,122
11-01-11,5.85,2849.68,1.5576,25.488,27.86,25,20430,24050,22.80621177,0.43343097,0.0406,120
11-02-11,5.75,2849.24,1.52928,29.736,36.36,29,715300,72160,22.85212084,14.03130531,1.36,125
11-03-11,5.77,2849.34,26.79072,26.79072,42.88,26,819000,70190,22.9298131,15.99067402,1.29,127
11-04-11,5.89,2849.87,53.1,13.93344,36.7,13,600700,16540,23.02163124,11.6766634,0.367,128
11-05-11,5.98,2850.27,35.85312,6.0888,29,6,159700,45860,23.09579204,3.1325984,1.27,125
11-06-11,6.01,2850.41,20.47536,9.68544,27.52,9,87860,74070,23.1522955,1.691812634,2.27,121
11-07-11,6.05,2850.59,28.91472,15.20784,28.44,15,424700,95530,23.2052675,8.17305851,1.74,123
11-08-11,6.07,2850.69,26.0544,18.18144,26.79,18,0,148200,23.2264563,0,0.247,120
11-09-11,6.02,2850.44,6.03216,23.70384,26.17,23,0,193700,23.22998777,0,0.322,119
11-10-11,5.94,2850.09,3.34176,28.32,25.68,28,0,172300,23.2158619,0,0.287,119
11-11-11,5.85,2849.69,2.35056,31.152,25.21,31,0,185900,23.1946731,0,0.286,118
11-12-11,5.75,2849.24,1.52928,33.984,24.76,33,0,174100,23.1628899,0,0,118
11/13/2011,5.64,2848.74,0.708,36.816,24.31,36,0,180300,23.1205123,0,0,118
11/14/2011,5.52,2848.19,1.30272,36.816,23.87,36,0,170200,23.0781347,0,0,118
11/15/2011,5.39,2847.64,1.30272,38.232,23.43,38,0,192600,23.0251627,0,0,118
11/16/2011,5.26,2847.06,0.708,38.232,23,38,0,190700,22.9721907,0,0,118
11/17/2011,5.13,2846.46,0.65136,43.896,22.59,43,0,169900,22.90509284,0,0,118
11/18/2011,4.99,2845.85,1.33104,38.232,22.18,38,0,143900,22.85212084,0,0,118
11/19/2011,4.86,2845.25,0.65136,38.232,21.75,38,0,184400,22.79561737,0,0,118
11/20/2011,4.7,2844.55,0.45312,43.896,21.35,43,0,177300,22.72145657,0,0,118
11/21/2011,4.56,2843.8,0.31152,43.896,20.95,43,0,154500,22.65082724,0,0,118
11/22/2011,4.48,2843.06,0.50976,25.2048,20.54,25,0,185000,22.62963844,0,0,118
11/23/2011,4.41,2842.3,0.39648,25.7712,20.16,25,0,159400,22.60844964,0,0,118
11/24/2011,4.33,2841.53,0.48144,26.22432,19.77,26,0,161800,22.58372937,0,0,118
11/25/2011,4.24,2840.75,0.39648,26.4792,19.37,26,0,179800,22.5590091,0,0,118
11/26/2011,4.16,2839.94,0.48144,27.58368,19.07,27,60720,41980,22.53428884,1.177510858,0.668,119
11/27/2011,4.08,2839.14,0.39648,27.1872,18.87,27,217400,75970,22.5166315,4.294630527,2.35,119
11/28/2011,3.99,2838.32,0.48144,27.95184,18.5,27,30310,49780,22.48837977,0.635554075,0.0857,119
11/29/2011,3.84,2836.89,13.08384,36.816,18.17,36,95860,50540,22.43540777,1.922581673,1.61,119
11/30/2011,3.92,2837.6,12.744,36.816,17.79,36,45310,68930,22.3789043,0.908670843,1.08,118
12-01-11,3.77,2836.18,13.08384,36.816,17.4,36,0,129500,22.31886937,0,0.224,118
12-02-11,3.69,2835.45,12.40416,36.816,17.03,36,0,143300,22.25530297,0,0,118
12-03-11,3.61,2834.66,11.328,37.8072,16.67,37,0,141300,22.1882051,0,0,118
12-04-11,3.53,2833.82,11.29968,36.3912,16.31,36,0,160800,22.12110724,0,0,118
12-05-11,3.43,2833.54,11.328,36.3912,15.99,36,9943,69430,22.05754084,0.181734174,0,118
12-06-11,3.44,2832.04,11.328,25.488,15.62,25,0,157800,22.02575764,0,0,118
12-07-11,3.4,2831.1,11.29968,26.79072,15.28,26,0,159200,21.9869115,0,0,118
12-08-11,3.35,2830.15,11.24304,26.904,14.96,26,0,131100,21.94806537,0,0,118
12-09-11,3.3,2829.18,10.9032,26.904,14.63,26,0,139100,21.90921924,0,0,118
12-10-11,3.25,2828.21,10.9032,26.904,14.3,26,0,149100,21.86684164,0,0,118
12-11-11,3.2,2827.32,10.81824,25.488,13.98,25,0,147500,21.8279955,0,0,118
12-12-11,3.16,2826.44,10.98816,25.488,13.67,25,0,141700,21.78914937,0,0,118
12/13/2011,3.11,2825.58,10.87488,25.0632,13.37,25,0,132800,21.75030324,0,0,118
12/14/2011,3.07,2824.72,10.87488,25.0632,13.07,25,0,125800,21.70792564,0,0,118
12/15/2011,3.01,2823.71,10.73328,31.152,12.76,31,0,155800,21.6478907,0,0,118
12/16/2011,2.9,2822.57,8.9208,42.48,12.48,42,0,144500,21.5525411,0,0,118
12/17/2011,2.79,2821.36,6.82512,42.48,12.19,42,0,139700,21.4571915,0,0,118
12/18/2011,2.68,2820.1,3.22848,40.356,11.92,40,0,126700,21.36537337,0,0,118
12/19/2011,2.59,2819.1,3.14352,32.568,11.64,32,0,134700,21.2982755,0,0,118
12/20/2011,2.5,2818.09,2.832,32.568,11.37,32,0,137000,21.23117763,0,0,118
12/21/2011,2.4,2817,2.71872,34.8336,11.09,34,0,155600,21.15701683,0,0,118
12/22/2011,4.48,2843.06,0.50976,25.2048,10.84,25,0,134300,21.1075763,0,0,118
12/23/2011,2.2,2814.83,2.5488,32.2848,10.57,32,0,170200,21.03694697,0,0,118
12/24/2011,2.14,2814.12,1.78416,22.656,10.32,22,0,165700,20.99456937,0,0,118
12/25/2011,2.09,2813.49,2.03904,16.992,10.09,16,0,128100,20.97338057,0,0,118
12/26/2011,2.05,2812.82,1.95408,13.452,9.85,13,0,128200,20.9592547,0,0,118
12/27/2011,2,2812.16,2.18064,16.7088,9.604,16,0,152900,20.93453443,0,0,118
12/28/2011,1.96,2811.52,1.92576,16.284,9.382,16,0,129500,20.90981417,0,0,118
12/29/2011,1.91,2810.85,1.95408,16.992,9.154,16,0,132900,20.88156243,0,0,118
12/30/2011,1.82,2810.18,4.02144,127.55328,8.925,127,0,150800,20.51782137,0,0,118
12/31/2011,1.72,2809.45,3.76656,127.44,8.714,127,0,133800,20.15054883,0,0,118
01-01-12,1.76,2808.74,1.86912,17.8416,8.503,17,0,127300,20.1222971,0,0,118
01-02-12,,,,,8.285,16,0,151400,20.09404537,0,0,118
01-03-12,,,,,8.086,15,0,139200,20.06579363,0,0,118
01-04-12,,,,,7.889,13,0,133500,20.04460483,0,0,118
01-05-12,,,,,7.687,13,0,152200,20.02341603,0,0,118
01-06-12,,,,,7.498,13,0,148300,20.00222723,0,0,118
01-07-12,,,,,7.317,13,0,135700,19.98103843,0,0,118
01-08-12,,,,,7.139,13,0,125800,19.95631817,0,0,118
01-09-12,,,,,6.957,12,0,135400,19.93866083,0,0,118
01-10-12,,,,,6.781,12,0,142000,19.91747203,0,0,118
01-11-12,,,,,6.605,10,0,156300,19.8998147,0,0,118
01-12-12,,,,,6.441,7,0,152500,19.89275177,0,0,118
1/13/2012,,,,,6.281,7,0,146200,19.88568883,0,0,118
1/14/2012,,,,,6.13,7,0,129200,19.8786259,0,0,118
1/15/2012,,,,,5.965,7,0,153900,19.87156297,0,0,118
1/16/2012,,,,,5.815,0,0,151900,19.88215737,0,0,118
1/17/2012,,,,,5.674,7,0,138700,19.87509443,0,0,118
1/18/2012,,,,,5.521,3,0,160700,19.87509443,0,0,118
1/19/2012,,,,,5.382,0,0,151600,19.88568883,0,0,118
1/20/2012,,,,,5.176,0,0,148300,19.89628323,0,0,118
1/21/2012,,,,,5.053,0,0,131300,19.90687763,0,0,118
1/22/2012,,,,,4.916,0,0,147800,19.91747203,0,0,118
1/23/2012,,,,,4.798,0,0,132500,19.92806643,0,0,118
1/24/2012,,,,,4.212,0,0,141700,19.93512937,0,0,118
1/25/2012,,,,,3.005,0,0,160200,19.93866083,0,0,118
1/26/2012,,,,,2.972,0,0,132100,19.94572377,0,0,118
1/27/2012,,,,,2.744,0,0,140300,19.94572377,0,0,118
1/28/2012,,,,,2.661,0,0,131200,19.94925523,0,0,118
1/29/2012,,,,,2.534,0,0,137000,19.9527867,0,0,118
1/30/2012,,,,,2.367,0,0,131800,19.95631817,0,0,118
1/31/2012,,,,,2.256,0,0,125000,19.95984963,0,0,118
02-01-12,,,,,1.541,0,0,150500,19.95984963,0,0,118
02-02-12,,,,,1.296,0,0,168200,19.95631817,0,0,118
02-03-12,,,,,1.219,0,0,176100,19.9527867,0,0,118
02-04-12,,,,,1.154,0,0,181500,19.94925523,0,0,118
02-05-12,,,,,1.136,0,0,174700,19.94925523,0,0,118
02-06-12,,,,,1.17,0,0,142100,19.94572377,0,0,118
02-07-12,,,,,1.187,0,0,142300,19.94572377,0,0,118
02-08-12,,,,,1.109,0,0,161000,19.9421923,0,0,118
02-09-12,,,,,1.065,0,0,151400,19.9421923,0,0,118
02-10-12,,,,,1.067,0,0,141100,19.93866083,0,0,118
02-11-12,,,,,0.9285,0,0,167500,19.93512937,0,0,118
02-12-12,,,,,0.8436,0,0,180300,19.9315979,0,0,118
2/13/2012,,,,,0.8512,0,0,169300,19.92806643,0,0,118
2/14/2012,,,,,0.8801,0,0,147400,19.92806643,0,0,118
2/15/2012,,,,,0.8276,0,0,164100,19.92453497,0,0,118
2/16/2012,,,,,0.8242,0,0,150900,19.9210035,0,0,118
2/17/2012,,,,,0.7996,0,0,149300,19.91747203,0,0,118
2/18/2012,,,,,0.7583,0,0,152200,19.91394057,0,0,118
2/19/2012,,,,,0.7112,0,0,156700,19.9104091,0,0,118
2/20/2012,,,,,0.7272,0,0,145300,19.90687763,0,0,118
2/21/2012,,,,,0.7191,0,0,140200,19.90687763,0,0,118
2/22/2012,,,,,0.5387,0,0,191800,19.8998147,0,0,118
2/23/2012,,,,,0.5558,0,0,164700,19.89628323,0,0,118
2/24/2012,,,,,0.5626,0,0,161100,19.89275177,0,0,118
2/25/2012,,,,,0.5689,0,0,153600,19.8892203,0,0.00903,118
2/26/2012,,,,,0.523,0,0,172600,19.88568883,0,0.7,118
2/27/2012,,,,,0.5042,0,0,172000,19.8786259,0,0.725,117
2/28/2012,,,,,0.5167,0,0,149800,19.87509443,0,0.703,116
2/29/2012,,,,,0.4667,0,0,204300,19.87156297,0,0.795,115
03-01-12,,,,,0.4768,0,0,166100,19.86450003,0,0.844,115
03-02-12,,,,,0.4699,0,0,169900,19.86096857,0,0.98,114
03-03-12,,,,,0.4758,1,0,142100,19.85390563,0,0.757,113
03-04-12,,,,,0.4577,6,0,174200,19.83271683,0,1.18,112
03-05-12,,,,,0.4543,8,0,169700,19.80093363,0,1.27,110
03-06-12,,,,,0.455,11,0,155200,19.76561897,0,1.11,109
03-07-12,,,,,0.4455,18,0,165900,19.70558403,0,1.56,108
03-08-12,,,,,0.4444,24,0,155700,19.62789177,0,1.56,106
03-09-12,,,,,0.4257,0,0,189000,19.62082883,0,1.57,105
03-10-12,,,,,0.4385,0,0,145500,19.61729737,0,2.32,102
03-11-12,,,,,0.4293,0,0,156000,19.6137659,0,1.41,101
03-12-12,,,,,0.4085,0,0,195300,19.61023443,0,2.09,98.7
3/13/2012,,,,,0.415,0,0,167400,19.6031715,0,2.23,96.5
3/14/2012,,,,,0.4754,0,111500,94200,19.60670297,2.549656391,1.69,97.2
3/15/2012,,,,,0.4266,0,0,193400,19.59964003,0,2.64,94.5
3/16/2012,,,,,0.4212,121,0,187000,19.22530456,0,3.2,91.3
3/17/2012,,,,,0.4232,93,0,160600,18.93925576,0,3.01,88.3
3/18/2012,,,,,0.3999,61,0,196700,18.7450251,0,3.13,85.2
3/19/2012,,,,,0.4112,56,0,152000,18.57198323,0,3.18,82
3/20/2012,,,,,0.3913,46,0,181700,18.4271931,0,2.67,79.3
3/21/2012,,,,,0.4032,43,0,138000,18.2894659,0,2.56,76.7
3/22/2012,,,,,0.3887,43,0,156600,18.15527016,0,3.16,73.6
3/23/2012,,,,,0.3802,43,0,161600,18.02107443,0,3.11,70.5
3/24/2012,,,,,0.3842,43,0,138400,17.88334723,0,2.37,68.1
3/25/2012,,,,,0.3737,43,0,148800,17.7491515,0,2.69,65.4
3/26/2012,,,,,0.3667,45,0,151600,17.60789283,0,3.09,62.3
3/27/2012,,,,,0.3546,45,0,166000,17.46663416,0,3.04,59.2
3/28/2012,,,,,0.348,45,0,168200,17.32184403,0,3.34,55.9
3/29/2012,,,,,0.3507,45,0,150200,17.18058536,0,3.64,52.2
3/30/2012,,,,,0.3499,45,0,140400,17.03932669,0,2.81,49.4
3/31/2012,,,,,0.341,41,0,148500,16.91219389,0,3.57,45.8
04-01-12,,,,,0.3227,40,0,177300,16.78506109,0,4.47,41.3
04-02-12,,,,,0.3656,110,15510,74530,16.44604029,0.354340971,1.93,39.8
04-03-12,,,,,0.3225,174,0,154500,15.91278883,0,4.13,35.7
04-04-12,,,,,0.3219,174,0,142500,15.37600589,0,4.02,31.6
04-05-12,,,,,0.2938,139,0,185500,14.94869842,0,5.13,26.5
04-06-12,,,,,0.3232,117,0,116200,14.58848882,0,3.74,22.7
04-07-12,,,,,0.3065,159,0,137400,14.09761496,0,1.77,20.9
04-08-12,,,,,0.2772,223,0,179500,13.41251042,0,2.22,18.7
04-09-12,,,,,0.2938,140,0,135800,12.98167149,0,1.45,17.3
04-10-12,,,,,0.3003,104,0,114300,12.66030802,0,1.17,16.1
04-11-12,,,,,0.2808,89,0,137700,12.38485362,0,1.19,14.9
04-12-12,,,,,0.282,82,0,127000,12.13058802,0,1.04,13.9
4/13/2012,,,,,0.2839,72,0,115700,11.90810562,0,0.753,13.1
4/14/2012,,,,,0.283,50,0,109400,11.75272109,0,0.519,12.6
4/15/2012,,,,,0.2606,55,0,137300,11.57967922,0,0.568,12
4/16/2012,,,,,0.2722,56,0,112300,11.40663735,0,0.443,11.6
4/17/2012,,,,,0.407,59,128700,37680,11.23006402,4.707057953,0.576,15.5
4/18/2012,,,,,0.3338,60,0,126800,11.04642775,0,1.22,14.3
4/19/2012,,,,,0.3829,60,10640,35380,10.86279148,0.437601447,0.275,14.4
4/20/2012,,,,,0.3137,0,0,119000,10.85926002,0,0.967,13.4
4/21/2012,,,,,0.4944,0,159800,36420,10.86632295,6.054215908,1.1,18.2
4/22/2012,,,,,0.4356,0,0,87320,10.86279148,0,2.79,15.3
4/23/2012,,,,,0.3955,0,0,114400,10.85926002,0,1.19,14.2
4/24/2012,,,,,0.4102,0,28830,67080,10.85926002,1.114241004,0.896,14.4
4/25/2012,,,,,0.4771,0,73380,33950,10.86279148,2.769955873,0.994,16
4/26/2012,,,,,0.5404,0,115300,46780,10.86632295,4.444534779,0.952,19.3
4/27/2012,,,,,0.5936,46,89150,48610,10.72859575,3.385196686,2.08,20.4
4/28/2012,,,,,0.5632,44,2592,39020,10.59793148,0.114241086,0.755,19.8
4/29/2012,,,,,0.5154,46,5126,59340,10.45667282,0.19612743,1.12,18.8
4/30/2012,,,,,0.4478,46,0,111200,10.31188268,0,4.47,14.3
05-01-12,,,,,0.4756,46,7504,34250,10.17415548,0.294191122,0.144,14.5
05-02-12,,,,,0.4093,46,0,90870,10.02936535,0,0.937,13.6
05-03-12,,,,,0.4298,46,2440,32390,9.891638149,0.110368505,0.104,13.6
05-04-12,,,,,0.4146,43,19270,25500,9.760973883,0.790006161,0.111,14.2
05-05-12,,,,,0.3477,40,0,89120,9.637372549,0,0.981,13.3
05-06-12,,,,,0.3346,42,0,83530,9.506708282,0,0.851,12.4
05-07-12,,,,,0.3207,42,0,81000,9.376044015,0,0.483,11.9
05-08-12,,,,,0.3011,189,0,87460,8.796883481,0,0.4,11.5
05-09-12,,,,,0.2962,66,0,73350,8.595589881,0,0.328,11.2
05-10-12,,,,,0.2783,43,0,79430,8.461394147,0,0.329,10.9
05-11-12,,,,,0.2799,0,0,64230,8.45786268,0,0.296,10.6
05-12-12,,,,,26.43,23,1333000,23260,8.517897614,63.74666214,1.73,62.5
5/13/2012,,,,,5.151,28,33690,34350,8.44726828,1.570955753,1.86,62.2
5/14/2012,,,,,2.439,33,0,85460,8.348387214,0,4.27,57.9
5/15/2012,,,,,1.801,45,0,75770,8.21419148,0,3.54,54.3
5/16/2012,,,,,1.53,39,0,89740,8.09765308,0,4.97,49.3
5/17/2012,,,,,1.428,28,32200,35270,8.016429346,1.600000024,1.54,49.4
5/18/2012,,,,,1.247,24,0,86520,7.945800013,0,4.77,44.6
5/19/2012,,,,,1.137,33,0,78950,7.843387479,0,4.57,40
5/20/2012,,,,,1.041,25,0,69510,7.769226679,0,4.17,35.8
5/21/2012,,,,,0.9495,25,0,67020,7.691534412,0,4.04,31.8
5/22/2012,,,,,0.9065,25,1921,23880,7.617373612,0.112304799,0.511,31.3
5/23/2012,,,,,0.7719,22,0,86550,7.550275746,0,4.61,26.7
5/24/2012,,,,,0.7218,19,0,68300,7.493772279,0,2.6,24.1
5/25/2012,,,,,0.6557,0,0,74120,7.493772279,0,1.79,22.3
5/26/2012,,,,,0.6087,0,0,67010,7.490240812,0,1.4,20.9
5/27/2012,,,,,0.5496,0,0,78040,7.490240812,0,1.2,19.7
5/28/2012,,,,,0.4832,0,0,101600,7.490240812,0,1.18,18.5
5/29/2012,,,,,0.4695,0,0,75320,7.486709345,0,0.849,17.7
5/30/2012,,,,,0.4907,0,26250,23550,7.490240812,1.372891784,0.9,18.1
5/31/2012,1.82,2809.5,0.39648,16.36896,0.3984,0,0,85560,7.486709345,0,1.07,17.1
06-01-12,1.77,2809,0.33984,15.8592,0.3779,0,0,76680,7.486709345,0,0.631,16.4
06-02-12,1.73,2808,0.39648,13.8768,0.5752,23,144400,18650,7.423142945,7.672205448,0.464,23.3
06-03-12,1.69,2808,0.4248,13.452,0.576,42,26040,8170,7.296010145,1.372891784,0.435,24.2
06-04-12,1.64,2807,0.39648,13.8768,0.8161,42,207000,9537,7.175940278,11.33291721,0.491,34.5
06-05-12,1.6,2806,0.45312,13.7352,10.63,35,705800,26570,7.126499745,39.08532333,2.28,66.3
06-06-12,1.56,2806,0.4248,13.3104,86.45,33,1155000,16460,7.331324812,64.39974976,1.09,105
06-07-12,1.52,2805,0.36816,12.6024,113,43,945600,34960,7.574996012,51.4485321,2.3,123
06-08-12,1.52,2805,0.36816,12.6024,29.1,38,255800,24710,7.557338679,13.54134846,1.55,125
06-09-12,1.45,2804.27,0.73632,10.4784,11.91,43,172100,41090,7.465520545,9.131542206,2.68,124
06-10-12,1.43,2804,0.65136,7.6464,6.266,45,108500,25430,7.352513612,5.809118748,2.11,123
06-11-12,1.42,2804,3.42672,7.08,4.8,30,59020,16600,7.274821345,3.185883999,1.48,122
06-12-12,1.41,2803,2.29392,7.08,28.28,39,380100,29670,7.257164012,20.83747673,2.12,126
6/13/2012,1.39,2803,1.64256,7.08,15.09,45,220600,34010,7.172408812,12.09431553,2.11,126
6/14/2012,,,0,0,50.46,45,492400,31770,7.204192012,27.33335304,2.21,129
6/15/2012,1.35,2802,1.9824,7.08,12.29,45,112300,37690,7.105310945,6.171204567,2.64,125
6/16/2012,1.35,2802,2.9736,3.54,35.32,37,393600,6073,7.115905345,22.0387249,0.359,130
6/17/2012,1.36,2802,3.14352,0,65.32,41,539100,26760,7.207723478,30.13223076,1.84,131
6/18/2012,1.36,2802.48,3.14352,0,277.3,28,1580000,12110,8.02349228,87.19862366,0.873,135
6/19/2012,1.54,2805.5,51.14592,0,230.1,4,1291000,14680,8.758037348,64.73140717,1.07,136
6/20/2012,1.66,2807.3,41.14896,0,188.9,39,1177000,12850,9.255974148,54.4709549,0.868,136
6/21/2012,1.73,2808.27,22.31616,0,42.12,28,202000,33540,9.305414682,8.886695862,1.4,131
6/22/2012,1.78,2809.01,17.07696,0,27.6,31,305600,18840,9.305414682,13.39999962,0.787,130
6/23/2012,1.83,2809.75,17.10528,0,13.78,31,116300,37100,9.255974148,5.081323624,2.17,126
6/24/2012,1.87,2810.22,10.98816,0,11.67,42,115700,31880,9.167687482,5.076764107,2.09,123
6/25/2012,1.89,2810.54,7.56144,0,11.19,31,69740,26380,9.107652548,3.089881182,1.73,122
6/26/2012,1.91,2810.83,6.91008,0,11.11,41,62630,47340,9.015834415,2.769019127,3.26,119
6/27/2012,1.93,2811.09,6.2304,0,16.83,45,268200,16790,8.938142148,12.11992455,1.06,124
6/28/2012,1.95,2811.44,8.2128,0,192.6,45,1496000,7963,9.443141882,68.03404236,0.383,133
6/29/2012,1.98,2811.89,10.53504,0,267.5,45,1798000,7890,10.18474988,77.78663635,0.51,136
6/30/2012,2.03,2812.56,15.54768,0,75.36,45,435300,54910,10.29069388,17.55352974,2.65,132
07-01-12,2.08,2813.28,16.68048,0,34.12,39,297100,21890,10.28716242,11.9468298,1.09,130
07-02-12,2.14,2814.11,19.93728,0,83.57,13,823500,20870,10.52730215,33.01099396,1.02,132
07-03-12,2.32,2816.12,59.92512,0,74.88,9,695800,17980,10.75331602,27.3249836,1.01,133
07-04-12,2.43,2817.38,37.69392,0,25.96,0,93510,37740,10.83453975,3.638250828,2.31,126
07-05-12,2.54,2818.58,35.93808,0,19.02,9,83680,33680,10.86632295,3.224378824,1.96,123
07-06-12,2.62,2819.44,25.88448,0,17.88,9,139000,44090,10.89810615,5.270290852,2.55,122
07-07-12,2.69,2820.16,18.77616,0,18.84,9,205000,42610,10.93342082,7.814569473,2.46,122
07-08-12,2.73,2820.68,18.77616,0,23.53,8,305800,37840,10.98992428,11.64491749,1.87,124
07-09-12,2.8,2821.4,21.74976,0,19.42,32,164200,30960,10.95814108,6.249034882,1.62,124
07-10-12,2.86,2822.12,21.74976,0,43.94,42,552100,15320,10.98286135,20.92132759,0.707,128
07-11-12,2.94,2823,26.50752,0,23.74,43,180000,35440,10.92635788,6.797255516,1.51,126
07-12-12,3.01,2823.74,22.34448,0,39.73,46,474400,12300,10.92635788,17.99168205,0.535,129
7/13/2012,3.06,2824.49,16.22736,0,22.91,46,65870,15720,10.85572855,2.491207838,0.788,125
7/14/2012,3.09,2825.1,10.53504,0,24.54,46,256700,19130,10.79922508,9.813645363,0.625,127
7/15/2012,3.12,2825.73,10.87488,0,32.54,43,370200,13940,10.78156775,14.19628716,0.291,129
7/16/2012,3.17,2826.62,15.23616,0,24.55,42,197800,35330,10.73212722,7.632834911,1.18,127
7/17/2012,3.2,2827.29,11.58288,0,21.9,42,36300,29380,10.67209228,1.353216052,1.67,123
7/18/2012,3.27,2828.64,22.96752,0,55.64,36,632000,49070,10.75331602,24.53010178,1.64,128
7/19/2012,3.34,2829.99,22.96752,0,47.21,39,470100,46890,10.79216215,18.11265182,1.66,129
7/20/2012,3.39,2830.9,15.63264,0,26.34,42,13030,21210,10.74272162,0.459966153,0.607,124
7/21/2012,3.43,2831.85,16.284,0,24.71,41,197200,9099,10.70034402,7.636403084,0.367,125
7/22/2012,3.49,2833.05,20.36208,0,102.4,36,1001000,49440,10.93695228,38.74675751,2.22,130
7/23/2012,3.75,2835.95,82.60944,0,65.47,36,569700,39800,11.04642775,21.62335587,1.34,131
7/24/2012,3.98,2838.22,77.5968,0,98.57,35,896700,49880,11.26891015,33.68515396,1.89,132
7/25/2012,4.17,2840.01,61.25616,0,36.1,35,78570,32040,11.27597308,2.907746792,1.29,126
7/26/2012,4.37,2841.96,66.72192,0,137.3,33,1285000,27940,11.63618269,47.38578033,0.937,132
