date,storage,level,inflow,outflow,inflow_simulated,rain
6/26/2012,8.33,73.85,1728,217,71.96,2.063457827
6/27/2012,8.45,74.2,1758,217,61.59,8.932709138
6/28/2012,8.58,74.55,1780,218,624.8,51.57831343
6/29/2012,8.75,75,2208,218,574.2,57.42513617
6/30/2012,8.92,75.45,2275,220,276.2,13.41450143
7/1/2012,8.94,75.5,1309,1019,126.3,5.971574667
7/2/2012,8.66,74.75,754,3972,157.4,14.65472222
7/3/2012,8.42,74.1,1089,3810,155.5,15.66239846
7/4/2012,8.31,73.8,2723,3923,91.54,1.963274023
7/5/2012,8.94,75.5,10983,3624,88.08,2.08288921
7/6/2012,9.65,77.3,11708,3470,77.18,2.282324051
7/7/2012,10.14,78.5,9230,3439,87.11,3.248259453
7/8/2012,10.2,78.65,4189,3397,159.8,5.911616229
7/9/2012,10.14,78.5,2730,3397,97.88,4.231808978
7/10/2012,9.99,78.15,1754,3393,205.7,10.17360915
7/11/2012,9.85,77.8,1780,3389,140.7,3.407108252
7/12/2012,9.71,77.45,1522,3101,113.9,7.972090099
7/13/2012,9.6,77.2,1718,2835,94.57,0.946246966
7/14/2012,9.52,77,1953,2834,90.38,4.056202324
7/15/2012,9.44,76.8,1981,2834,90.64,7.448509805
7/16/2012,9.37,76.6,1981,2834,90.09,4.513240099
7/17/2012,9.29,76.4,1980,2834,94.25,3.234459539
7/18/2012,9.22,76.22,2071,2833,91.97,9.559234247
7/19/2012,9.16,76.08,2253,2833,91.96,7.782564304
7/20/2012,9.11,75.95,2251,2833,92.33,0.167211855
7/21/2012,9.05,75.8,2173,2833,129.6,3.657619271
7/22/2012,8.98,75.6,1952,2782,129.2,17.09917222
7/23/2012,8.92,75.44,2129,2782,102.8,9.052497392
7/24/2012,8.87,75.33,2349,2782,98.02,13.22167646
7/25/2012,8.85,75.27,2569,2782,113.3,1.409315089
7/26/2012,8.82,75.2,3079,3336,198.3,18.9259176
7/27/2012,8.8,75.14,3053,3266,153.8,23.40610085
7/28/2012,8.78,75.09,3097,3265,113.2,12.62279564
7/29/2012,8.85,75.27,4112,3266,103.7,9.382188277
7/30/2012,9.03,75.75,5440,3270,100.4,2.190297861
7/31/2012,9.37,76.6,4115,223,99.74,2.180499998
8/1/2012,9.69,77.4,3987,224,98.75,2.22373736
8/2/2012,9.93,78,3112,225,98.11,2.944144202
8/3/2012,10.18,78.6,3215,233,97.47,2.140021968
8/4/2012,10.37,79.05,2496,236,97.68,2.803896163
8/5/2012,10.5,79.35,1802,237,96.67,5.632087437
8/6/2012,10.64,79.66,1859,0,108.7,27.46732547
8/7/2012,11.32,81.2,8358,0,298.7,38.66458925
8/8/2012,13.96,86.5,30997,0,209.4,21.39272877
8/9/2012,16.42,90.8,29081,0,150.7,21.30789414
8/10/2012,18.22,93.63,21436,0,131.2,17.98117004
8/11/2012,19.98,96.2,20995,0,200.8,20.15134229
8/12/2012,21.28,98,15763,0,178.4,18.14542259
8/13/2012,22.42,99.5,13872,562,120.9,6.958669091
8/14/2012,23.7,101.12,15252,340,107.3,1.130603671
8/15/2012,24.57,102.18,10504,349,102.8,0.496148057
8/16/2012,25.1,102.82,6662,353,101.1,5.193085365
8/17/2012,25.47,103.25,5511,1168,109.7,3.041524249
8/18/2012,25.4,103.17,3905,4570,123.4,10.59192693
8/19/2012,25.23,102.97,3186,5034,109.1,7.532539792
8/20/2012,25.08,102.79,3550,5174,101.7,0.121180698
8/21/2012,24.91,102.59,3351,5168,99.79,0.305031776
8/22/2012,24.7,102.34,2860,5161,98.85,0
8/23/2012,24.39,101.97,1696,5150,97.95,0
8/24/2012,24.23,101.77,2663,4436,99.76,5.528331816
8/25/2012,24.1,101.61,3038,4433,140.7,8.979485065
8/26/2012,23.9,101.37,3023,5173,120.7,24.66453403
8/27/2012,23.9,101.37,3023,5173,102.6,8.518309186
8/28/2012,23.88,101.34,6591,5160,355.4,12.86622479
8/29/2012,24.01,101.5,6787,5161,256.1,16.19296641
8/30/2012,24.13,101.65,6700,5175,370,17.68518003
8/31/2012,24.73,102.37,12177,5190,297.7,15.42305993
9/1/2012,24.73,102.37,12177,5190,218.9,17.98774206
9/2/2012,26.33,104.25,13953,4938,137.3,7.220668688
9/3/2012,27.1,105.13,14086,4974,121.7,10.00062405
9/4/2012,27.89,106,14208,5005,193,21.61159921
9/5/2012,28.89,107.08,16740,5044,173.3,7.596874801
9/6/2012,29.85,108.1,16485,5150,121.1,2.58874051
9/7/2012,30.5,108.77,12900,5237,110.2,6.22331766
9/8/2012,30.95,109.23,10638,5265,106.5,10.93064739
9/9/2012,31.31,109.59,9570,5281,142.5,7.88485978
9/10/2012,31.62,109.9,9013,5299,116.2,7.547271766
9/11/2012,31.88,110.16,8503,5319,113.2,0.879863358
9/12/2012,32.11,110.38,8820,6078,153.7,8.258264491
9/13/2012,32.23,110.5,7901,6336,115.9,3.54982149
9/14/2012,32.33,110.6,7679,6350,113.1,10.59310446
9/15/2012,32.36,110.63,6855,6350,107.4,5.97086887
9/16/2012,32.36,110.63,6503,6351,106.2,7.555012867
9/17/2012,32.28,110.55,5912,6350,105.6,9.119265026
9/18/2012,32.23,110.5,5911,6349,104.9,4.154475261
9/19/2012,32.23,110.5,5911,6349,104.4,7.962923564
9/20/2012,32.18,110.45,5524,5961,103.6,0.091000376
9/21/2012,32.21,110.48,5837,5332,102.5,0
9/22/2012,32.14,110.41,4660,5332,101.7,0.068705946
9/23/2012,32.06,110.33,4540,5331,100.7,0.068705946
9/24/2012,31.9,110.18,3712,5327,99.87,0
9/25/2012,31.72,110,3356,5324,98.78,0.068705946
9/26/2012,31.55,109.83,3502,5307,97.61,0
9/27/2012,31.37,109.65,3378,5299,96.71,1.080160492
9/28/2012,31.27,109.55,4295,5296,100.1,11.79366839
9/29/2012,31.29,109.57,5675,5295,95.47,1.04993474
9/30/2012,31.22,109.5,5248,5903,93.59,0.130978579
10/1/2012,30.99,109.27,5587,8084,143,11.37924831
10/2/2012,30.78,109.05,6233,8579,102.2,2.981147576
10/3/2012,30.51,108.78,5687,8552,93.66,5.718811315
10/4/2012,30.11,108.36,5192,9728,89.62,0.094806733
10/5/2012,29.48,107.71,4893,11932,87.8,1.267633764
10/6/2012,28.63,106.8,12703,22440,86.02,0
10/7/2012,27.71,105.8,5782,16244,84.2,0.137498761
10/8/2012,27.17,105.2,6307,12395,83.43,0.16460072
10/9/2012,26.97,104.98,5522,7646,150.3,19.79689514
10/10/2012,27.08,105.1,4493,3082,96.06,1.218650493
10/11/2012,27.04,105.06,3383,3634,84.25,0
10/12/2012,26.99,105,3472,3934,80.16,0.012240054
10/13/2012,26.9,104.9,3074,3930,77.96,0.009792044
10/14/2012,26.95,104.96,4699,3928,76.04,1.983982453
10/15/2012,27.46,105.53,8812,2717,267.8,17.68405956
10/16/2012,28.01,106.13,7246,793,117.6,4.626167797
10/17/2012,28.58,106.75,7597,804,87.48,0.068705946
10/18/2012,29.02,107.22,6271,1020,77.24,0.090009376
10/19/2012,29.27,107.49,4153,1023,72.84,0
10/20/2012,29.48,107.71,3613,1031,70.94,5.917806854
10/21/2012,29.74,107.98,4164,1034,72.14,3.101101233
10/22/2012,29.96,108.21,3796,1043,68.53,2.386330374
10/23/2012,30.15,108.41,3468,1045,73.27,2.651772269
10/24/2012,30.3,108.56,2910,1048,66.93,0
10/25/2012,30.23,108.49,3050,3927,65.05,0
10/26/2012,30.07,108.32,2618,4347,63.77,0.259647719
10/27/2012,29.85,108.1,2356,4646,159.8,0
10/28/2012,29.54,107.77,1422,4888,83.44,0
10/29/2012,29.21,107.42,1896,5555,68.24,0
10/30/2012,28.86,107.05,1519,5397,66.01,3.615097495
10/31/2012,28.52,106.68,1446,5241,61.46,0.041409942
11/1/2012,28.42,106.58,3620,4520,251.6,28.65248362
11/2/2012,28.61,106.78,5462,3187,119.9,29.38605223
11/3/2012,28.91,107.11,6393,2700,84.74,5.623970289
11/4/2012,29.16,107.37,5696,2709,67.38,0.864725062
11/5/2012,29.34,107.56,4932,2712,72.58,24.54001888
11/6/2012,29.49,107.72,4788,2895,61.98,0.171590656
11/7/2012,29.52,107.75,5432,4961,59.27,0
11/8/2012,29.43,107.66,4116,4961,58.04,0
11/9/2012,29.27,107.49,3050,4771,57.21,0.019798921
11/10/2012,29.02,107.22,2434,5250,56.55,0
11/11/2012,28.76,106.95,2444,5246,56.27,0
11/12/2012,28.51,106.67,2385,5238,55.56,0
11/13/2012,28.24,106.38,2274,5235,230.4,0.445046365
11/14/2012,27.99,106.11,2480,5227,93.82,0
11/15/2012,27.73,105.82,2302,5218,67.12,0
11/16/2012,27.38,105.44,1388,5214,58.38,0
11/17/2012,27.03,105.05,1277,5208,55.12,0
11/18/2012,26.69,104.66,1356,5203,53.32,0
11/19/2012,26.33,104.25,1158,5196,52.15,0
11/20/2012,25.96,103.83,1095,5193,51.15,0
11/21/2012,25.59,103.4,1050,5186,50.39,0
11/22/2012,25.21,102.95,858,5180,49.61,0
11/23/2012,24.85,102.52,1143,5174,48.76,0.175018236
11/24/2012,24.49,102.09,1142,5173,48.04,0.116500807
11/25/2012,24.15,101.67,1314,5171,55.21,0
11/26/2012,23.85,101.3,1804,5169,48.15,0
11/27/2012,23.6,101,2458,5163,46.27,0
11/28/2012,23.36,100.7,2525,5162,45.15,0
11/29/2012,23.1,100.37,2248,5161,44.35,0
11/30/2012,22.81,100,1879,5160,43.51,0
12/1/2012,0,99.64,2040,5157,42.77,0
12/2/2012,22.23,99.25,1775,5152,41.85,0
12/3/2012,21.89,98.81,1369,5150,41.14,0
12/4/2012,21.57,98.38,1510,5148,40.61,0.26494703
12/5/2012,21.33,98.06,2468,5147,40.02,6.892410196
12/6/2012,21.11,97.77,2780,5146,38.83,0.00659964
12/7/2012,20.67,97.17,3494,8477,38.12,0
12/8/2012,19.49,95.5,2164,17420,37.22,0
12/9/2012,18.27,93.7,2742,19355,36.54,0
12/10/2012,17.52,92.55,2027,10601,35.77,0
12/11/2012,17.18,92.02,2149,5981,34.76,0
12/12/2012,16.89,91.56,1946,5171,34.21,0
12/13/2012,16.59,91.08,1773,5138,33.5,0
12/14/2012,16.3,90.6,1819,5103,32.75,0
12/15/2012,16.01,90.12,1803,5071,32.06,0
12/16/2012,15.73,89.65,1909,5038,31.35,0
12/17/2012,15.46,89.18,1895,5000,30.67,0
12/18/2012,15.19,88.72,1990,4974,29.85,0
12/19/2012,14.94,88.28,2123,4941,29.2,0
12/20/2012,14.7,87.85,2169,4899,28.49,0
12/21/2012,14.45,87.41,2119,4861,27.72,0
12/22/2012,14.23,87,2276,4826,27.19,0
12/23/2012,14.01,86.6,2380,4792,26.51,0
12/24/2012,13.8,86.2,2341,4753,25.86,0
12/25/2012,13.59,85.8,2339,4716,25.32,0
12/26/2012,13.37,85.39,2272,4674,24.68,0
12/27/2012,13.17,85,2416,4697,24.02,0
12/28/2012,12.97,84.6,2391,4664,23.45,0
12/29/2012,12.76,84.2,2353,4626,22.77,0
12/30/2012,12.55,83.78,2235,4588,22.76,1.439639416
12/31/2012,12.32,83.3,1878,4538,21.81,0
1/1/2013,,,,,21.05,0.008571606
1/2/2013,,,,,20.24,0
1/3/2013,,,,,19,0
1/4/2013,,,,,18.47,0
1/5/2013,,,,,17.37,0
1/6/2013,,,,,16.09,0
1/7/2013,,,,,14.93,0
1/8/2013,,,,,14.08,0
1/9/2013,,,,,12.65,0
1/10/2013,,,,,10.91,0
1/11/2013,,,,,9.164,0
1/12/2013,,,,,8.854,0
1/13/2013,,,,,8.164,0
1/14/2013,,,,,5.537,0
1/15/2013,,,,,5.552,0
1/16/2013,,,,,5.445,0
1/17/2013,,,,,5.055,0
1/18/2013,,,,,4.365,0
1/19/2013,,,,,4.108,0
1/20/2013,,,,,4.267,0
1/21/2013,,,,,4.075,0
1/22/2013,11.49,81.55,411,348,3.57,0
1/23/2013,11.48,81.54,358,348,3.175,0
1/24/2013,11.48,81.53,358,348,3.167,0
1/25/2013,11.48,81.53,411,348,2.781,0
1/26/2013,11.47,81.51,304,348,2.803,0
1/27/2013,11.46,81.5,358,348,2.991,0
1/28/2013,11.46,81.49,358,348,3.122,0
1/29/2013,11.45,81.47,304,348,3.197,0
1/30/2013,11.45,81.46,358,348,3.005,0
1/31/2013,11.44,81.45,358,348,2.048,0
2/1/2013,11.43,81.43,304,348,2.084,0
2/2/2013,12.14,82.93,1145,357,1.87,0
2/3/2013,11.42,81.41,353,348,1.889,0
2/4/2013,11.41,81.39,305,348,1.547,0
2/5/2013,,,,,1.184,0
2/6/2013,,,,,1.447,0
2/7/2013,,,,,1.493,0
2/8/2013,,,,,1.42,0.261710223
2/9/2013,,,,,1.405,2.129073521
2/10/2013,,,,,1.929,0.44677881
2/11/2013,,,,,1.369,0
2/12/2013,,,,,1.089,0
2/13/2013,,,,,1.196,0
2/14/2013,,,,,1.156,0
2/15/2013,,,,,0.9626,0.807753406
2/16/2013,,,,,1.437,5.722235925
2/17/2013,,,,,1.515,0.681046307
2/18/2013,,,,,1.175,2.338519722
2/19/2013,,,,,1.137,0
2/20/2013,,,,,1.627,0.138347864
2/21/2013,,,,,1.008,0
2/22/2013,,,,,0.9881,0
2/23/2013,,,,,0.9005,0
2/24/2013,,,,,0.866,0
2/25/2013,,,,,0.8187,0
2/26/2013,,,,,0.757,0
2/27/2013,,,,,0.7865,0
2/28/2013,,,,,0.7224,0
3/1/2013,,,,,0.8116,0
3/2/2013,,,,,0.7645,0
3/3/2013,,,,,0.6032,0
3/4/2013,,,,,0.5954,0
3/5/2013,,,,,0.5991,0
3/6/2013,,,,,1.055,0
3/7/2013,,,,,1.34,1.579709947
3/8/2013,,,,,1.378,7.526693638
3/9/2013,,,,,0.8644,0
3/10/2013,,,,,0.9359,0.403286517
3/11/2013,,,,,1.167,0.217872528
3/12/2013,,,,,1.157,7.547199083
3/13/2013,,,,,1.273,0
3/14/2013,,,,,0.8708,0.046115957
3/15/2013,,,,,0.618,0
3/16/2013,,,,,0.8512,0
3/17/2013,,,,,1.158,2.848146595
3/18/2013,,,,,1.082,0
3/19/2013,,,,,1.152,4.629692717
3/20/2013,,,,,0.6968,0
3/21/2013,,,,,0.5145,0
3/22/2013,,,,,0.6268,0
3/23/2013,,,,,0.5824,0
3/24/2013,,,,,0.4982,0
3/25/2013,,,,,0.5304,0
3/26/2013,,,,,0.8931,0
3/27/2013,,,,,0.9014,2.677399124
3/28/2013,,,,,0.8326,0
3/29/2013,,,,,0.4778,0.922319174
3/30/2013,,,,,0.3798,0
3/31/2013,,,,,0.4589,0.083912959
4/1/2013,,,,,0.8216,0
4/2/2013,,,,,0.7121,0.278597082
4/3/2013,,,,,0.9769,0.514540434
4/4/2013,,,,,1.052,0.076317467
4/5/2013,,,,,0.5509,0
4/6/2013,,,,,5.849,0.699914277
4/7/2013,,,,,1.827,0
4/8/2013,,,,,1.134,0
4/9/2013,,,,,0.9362,0
4/10/2013,,,,,1.498,1.857303619
4/11/2013,,,,,0.6477,0
4/12/2013,,,,,0.8955,0
4/13/2013,,,,,0.9219,0
4/14/2013,,,,,0.7967,0
4/15/2013,,,,,0.8261,0
4/16/2013,,,,,1.051,2.453712086
4/17/2013,,,,,0.5787,0
4/18/2013,,,,,0.9186,0
4/19/2013,,,,,1.002,0
4/20/2013,,,,,0.4886,0
4/21/2013,,,,,0.2798,0
4/22/2013,,,,,0.2835,0
4/23/2013,,,,,1.056,0
4/24/2013,,,,,0.9077,7.725063572
4/25/2013,,,,,0.467,0.017051399
4/26/2013,,,,,0.8795,4.746118917
4/27/2013,,,,,1.313,9.628712515
4/28/2013,,,,,1.187,1.138151631
4/29/2013,,,,,84.79,8.644772311
4/30/2013,,,,,19.88,1.207056668
5/1/2013,,,,,7.668,0
5/2/2013,,,,,4.695,0
5/3/2013,,,,,2.815,0
5/4/2013,,,,,6.309,1.168302786
5/5/2013,,,,,3.974,4.342845791
5/6/2013,,,,,25.85,2.691059751
5/7/2013,,,,,8.616,2.375445726
5/8/2013,,,,,4.893,0
5/9/2013,,,,,3.955,1.008150102
5/10/2013,,,,,3.88,1.438577611
5/11/2013,,,,,5.896,8.515701248
5/12/2013,,,,,7.828,8.522595684
5/13/2013,,,,,4.269,2.240870948
5/14/2013,,,,,3.592,0
5/15/2013,,,,,3.251,0
5/16/2013,,,,,3.054,0
5/17/2013,,,,,2.686,0
5/18/2013,,,,,3.023,3.950953382
5/19/2013,,,,,2.952,4.544280092
5/20/2013,,,,,2.604,0
5/21/2013,,,,,42.06,24.93813717
5/22/2013,,,,,11.03,0.258061541
5/23/2013,,,,,5.545,0
5/24/2013,,,,,3.127,0.436021606
5/25/2013,,,,,2.364,0
5/26/2013,,,,,2.492,1.069256668
5/27/2013,,,,,2.339,5.307930874
5/28/2013,,,,,2.089,4.37579304
5/29/2013,,,,,1.635,6.179449329
5/30/2013,,,,,1.748,1.581209587
5/31/2013,,,,,1.621,7.934604914
6/1/2013,,,,,59.48,22.22284079
6/2/2013,,,,,15.48,1.048762864
6/3/2013,,,,,19.27,11.25538782
6/4/2013,,,,,7.099,1.079084605
6/5/2013,,,,,4.283,3.349879136
6/6/2013,,,,,3.911,1.249643385
6/7/2013,,,,,6.666,3.312890326
6/8/2013,,,,,9.907,2.228512975
6/9/2013,,,,,5.061,3.383053958
6/10/2013,,,,,3.976,4.004549931
6/11/2013,5.11,63.13,198,775,66.67,7.67182763
6/12/2013,5.06,62.92,227,768,57.83,12.38482415
6/13/2013,5.03,62.8,481,762,18.48,3.078274818
6/14/2013,5.12,63.15,1782,763,55.25,6.922708703
6/15/2013,7.79,65,6231,798,111.3,8.437896925
6/16/2013,5.85,66,4016,876,188.4,23.75635377
6/17/2013,6.41,68,7517,920,172.6,10.70279178
6/18/2013,7.8,71,11778,939,157.9,13.05343107
6/19/2013,8.24,73.6,11555,1163,54.06,2.100776063
6/20/2013,9.21,76.2,12554,1237,183.6,11.42610387
6/21/2013,9.77,77.6,8240,1692,56.51,0.768715238
6/22/2013,10.22,78.7,7420,2054,38.33,2.001958912
6/23/2013,10.55,79.45,5901,2103,41.62,2.506193843
6/24/2013,10.7,79.8,3971,2133,49.11,5.511717871
6/25/2013,10.77,79.96,3774,2891,124.5,27.93074387
6/26/2013,8.33,80.86,7736,2994,114,20.20378207
6/27/2013,12.71,84.1,20280,2338,59.6,8.984524752
6/28/2013,14.55,87.58,23867,2536,40.37,2.615855898
6/29/2013,15.88,89.9,18185,2678,36.11,1.586059501
6/30/2013,16.48,90.9,9868,2781,34.59,0
7/1/2013,16.73,91.3,5800,2824,35.88,0.969427611
7/2/2013,16.85,91.5,4371,2837,36.65,3.048642055
7/3/2013,17.07,91.85,5461,2847,249.8,26.40941685
7/4/2013,18,93.3,13755,2879,500.2,42.90102052
7/5/2013,20.55,97,32568,2987,299.5,8.911284085
7/6/2013,24.08,101.58,44249,3318,173,5.418545257
7/7/2013,27.1,105.12,38446,3365,122,2.63257131
7/8/2013,29.26,107.48,28759,3511,71.77,1.783697637
7/9/2013,30.6,108.87,19209,3610,74.82,2.835021781
7/10/2013,31.47,109.75,14226,4036,66.29,3.333341353
7/11/2013,31.92,110.2,11267,5887,90.58,6.042716466
7/12/2013,32.55,110.82,14108,6655,78.42,5.670265824
7/13/2013,33.33,111.57,15849,6702,70.6,8.799913034
7/14/2013,34.47,112.65,20179,6813,64.62,4.254962223
7/15/2013,35.39,113.5,17849,7098,65,4.064645126
7/16/2013,35.6,113.69,9672,7109,71.69,4.056508173
7/17/2013,35.74,113.82,8925,7120,101.1,7.60328514
7/18/2013,36.11,114.15,11542,7162,74.23,5.751727172
7/19/2013,36.54,114.54,12424,7212,425,24.01870887
7/20/2013,38.12,115.93,23969,5552,452.2,39.36782098
7/21/2013,41.55,118.8,43807,3957,384.5,21.11925852
7/22/2013,44.59,121.2,39529,4169,218.2,8.661501044
7/23/2013,47.13,123.12,37856,8162,138.3,5.522912062
7/24/2013,48.45,124.08,28419,13005,152.6,10.19895364
7/25/2013,48.66,124.23,22630,19997,241.8,18.85288827
7/26/2013,48.06,123.8,29060,35730,198.1,13.8685161
7/27/2013,47.31,123.25,50049,58543,164.8,10.99022262
7/28/2013,46.69,122.79,57183,64201,141.2,9.037886043
7/29/2013,47.08,123.08,53445,48728,162.6,13.01355257
7/30/2013,47.79,123.6,47703,39290,108.7,1.16534863
7/31/2013,48.59,124.18,30341,20919,160.5,10.16753224
8/1/2013,49.45,124.8,25392,15186,259.9,20.67589912
8/2/2013,48.2,123.9,52447,66742,668.9,33.68981011
8/3/2013,48.59,124.18,88185,83490,344.4,12.15323229
8/4/2013,48.29,123.97,95441,98615,187.8,7.483920857
8/5/2013,47.31,123.25,84176,95360,135.8,5.209921243
8/6/2013,47.52,123.4,53459,50725,116.9,5.125512389
8/7/2013,47.93,123.7,33610,28819,110.9,1.8592639
8/8/2013,48.89,124.4,27836,16425,118.5,3.584724812
8/9/2013,49.41,124.77,23158,16974,110.5,0.799610713
8/10/2013,49.26,124.66,14740,16309,109.3,0.367877379
8/11/2013,49.45,124.8,10767,8298,109,1.931736376
8/12/2013,49.45,124.8,10583,10375,119.6,2.549701363
8/13/2013,49.45,124.8,13116,12908,111.8,3.851141964
8/14/2013,49.45,124.8,10192,9972,110.3,0.877706656
8/15/2013,49.45,124.8,5136,4927,109.7,0.088656056
8/16/2013,49.45,124.8,5827,5618,109.1,3.428694558
8/17/2013,49.41,124.77,5573,5848,109.1,0.639434623
8/18/2013,49.33,124.71,4167,4927,108.5,1.768887614
8/19/2013,49.16,124.59,3198,4927,107.9,4.436643595
8/20/2013,48.89,124.4,2068,4927,107.1,1.376408085
8/21/2013,48.7,124.26,2375,4427,106.5,3.101242994
8/22/2013,48.82,124.35,5574,3927,105.6,1.173140143
8/23/2013,49.13,124.57,7673,3927,104.7,2.427139465
8/24/2013,49.35,124.73,6704,3927,103.6,1.059996812
8/25/2013,49.45,124.8,5251,3927,102.7,1.463373354
8/26/2013,49.45,124.8,4120,3927,101.5,0.950318123
8/27/2013,49.41,124.77,3636,3927,100.8,0.305715496
8/28/2013,49.27,124.67,2505,3927,98.86,0.90328675
8/29/2013,49.05,124.51,1536,3927,97.8,0.64123782
8/30/2013,48.75,124.3,729,3927,96.68,2.211374264
8/31/2013,48.48,124.1,890,3927,95.51,0.303408022
9/1/2013,47.91,123.69,707,7052,93.94,0.837355515
9/2/2013,47.63,123.48,741,3859,165.3,7.9214897
9/3/2013,47.41,123.32,1494,3821,148.1,6.143731455
9/4/2013,47.31,123.25,2918,3821,105.5,9.013343116
9/5/2013,47.08,123.08,1336,3821,95.22,5.028148331
9/6/2013,46.89,122.94,1816,3809,91.78,7.637439648
9/7/2013,46.69,122.79,1647,3771,121.2,4.13039084
9/8/2013,46.5,122.65,1801,3770,96.3,13.81566153
9/9/2013,46.61,122.73,5207,3770,380.3,16.06387782
9/10/2013,46.7,122.8,5362,3770,154.4,2.956688642
9/11/2013,46.66,122.77,3194,3770,109.8,5.248772378
9/12/2013,46.45,122.61,1492,3770,95.22,7.32572331
9/13/2013,46.61,122.73,5826,3770,129.6,25.4852157
9/14/2013,46.93,122.97,7684,3771,95.87,1.548728768
9/15/2013,47.01,123.03,4950,3809,88.4,2.468280235
9/16/2013,47.01,123.03,4950,3809,85.45,5.862291524
9/17/2013,46.8,122.87,2266,3771,84.02,2.306546743
9/18/2013,46.73,122.82,3195,3770,103.8,8.475248866
9/19/2013,46.84,122.9,5207,3770,128.2,15.99468496
9/20/2013,47.31,123.25,9513,3809,118,5.811726052
9/21/2013,48.09,123.82,13077,3859,102.9,7.410177746
9/22/2013,49.21,124.63,17144,3913,87.89,1.701849055
9/23/2013,49.45,124.8,13318,10363,83.55,0.01542889
9/24/2013,49.45,124.8,8656,8447,81.85,0.639180362
9/25/2013,49.45,124.8,5136,4927,81.1,0.363678075
9/26/2013,49.33,124.71,3683,4927,80.04,0.109406777
9/27/2013,49.21,124.63,3844,4927,79.14,0
9/28/2013,49.03,124.5,3037,4927,77.78,0
9/29/2013,48.77,124.31,2068,4927,77.1,0
9/30/2013,48.49,124.11,1906,4927,76.54,0.079151213
10/1/2013,48.27,123.95,2552,4913,75.57,4.701474001
10/2/2013,48.13,123.85,3040,4371,74.58,1.16427137
10/3/2013,48.03,123.78,3015,3871,73.63,2.192160691
10/4/2013,47.93,123.7,2857,3871,72.1,0.006831046
10/5/2013,47.79,123.6,2541,3871,71.12,0
10/6/2013,47.61,123.47,2053,3821,70.45,1.689965626
10/7/2013,47.37,123.29,1225,3821,68.84,1.5522138
10/8/2013,47.2,123.17,2174,3821,69.94,2.491477313
10/9/2013,47.13,123.12,3281,3821,67.46,5.207238739
10/10/2013,47.12,123.11,3914,3821,66.3,5.707297732
10/11/2013,47.12,123.11,4072,3821,64.62,0.946527105
10/12/2013,47,123.02,2649,3821,63.77,0.163223762
10/13/2013,46.81,122.88,1856,3784,62.54,2.571222479
10/14/2013,46.58,122.71,1383,3770,61.38,1.237164254
10/15/2013,46.37,122.55,1538,3770,60.26,0.157109861
10/16/2013,46.26,122.47,2743,3737,59.68,3.035521997
10/17/2013,46.14,122.38,2577,3725,476.7,7.355524672
10/18/2013,46.05,122.31,2887,3725,153.2,2.540478786
10/19/2013,46.06,122.32,4125,3725,89.69,6.532805351
10/20/2013,46.19,122.42,5518,3725,345.5,36.55696376
10/21/2013,46.89,122.94,12054,3760,125,0.031101738
10/22/2013,47.28,123.23,8625,3809,80.32,2.299472382
10/23/2013,47.31,123.25,4388,3821,208.5,6.4416967
10/24/2013,47.31,123.25,4072,3821,97.86,8.859301408
10/25/2013,47.31,123.25,4072,3821,70.8,1.547945132
10/26/2013,47.3,123.24,3914,3821,62.52,4.644231539
10/27/2013,,,,,59.05,0.953753507
10/28/2013,47.08,123.08,2333,3821,57.35,0
10/29/2013,46.94,122.98,2484,3809,56.31,0
10/30/2013,46.77,122.85,2004,3771,55.62,0.070211537
10/31/2013,,,,,55.37,0
11/1/2013,46.37,122.55,1847,3770,54.89,0
11/2/2013,46.15,122.39,1458,3737,53.77,0.943059151
11/3/2013,45.89,122.19,827,3725,53.54,0.602295662
11/4/2013,45.63,122,982,3725,52.79,2.21728897
11/5/2013,45.41,121.83,1314,3695,52.13,1.896257396
11/6/2013,45.19,121.66,1305,3685,51.45,0
11/7/2013,44.96,121.49,1294,3674,50.78,0
11/8/2013,44.7,121.29,809,3644,49.62,0
11/9/2013,49.45,121.1,961,3644,48.84,0
11/10/2013,44.18,120.89,682,3634,48.03,0
11/11/2013,43.9,120.67,535,3604,47.3,0
11/12/2013,43.54,120.39,686,4643,46.56,0
11/13/2013,43.31,120.21,2141,4616,46.07,5.413622782
11/14/2013,43.04,120,1697,4616,44.92,0
11/15/2013,42.83,119.83,2314,4590,44.22,0
11/16/2013,42.57,119.62,1724,4580,43.43,0
11/17/2013,42.3,119.41,1716,4573,45.66,1.91687068
11/18/2013,42.08,119.23,2129,4550,42.83,0.045061685
11/19/2013,41.93,119.11,2998,4550,56.55,3.670151969
11/20/2013,41.79,119,3143,4550,43.67,0
11/21/2013,41.61,118.85,2585,4528,40.96,0
11/22/2013,41.39,118.67,2152,4520,39.72,0
11/23/2013,41.18,118.5,2293,4519,38.3,0
11/24/2013,41.34,102.09,6533,4507,37.79,15.45239067
11/25/2013,41.98,119.15,11708,4107,37.02,0.210355408
11/26/2013,42.23,119.35,7586,4500,36.2,0.493597597
11/27/2013,42.24,119.36,4833,4500,35.4,0.427275509
11/28/2013,42.18,119.31,3963,4500,34.41,0
11/29/2013,42.08,119.23,3528,4500,33.95,0
11/30/2013,42.02,119.18,3963,4500,33.26,3.379967213
12/1/2013,0,119.1,3514,4500,32.22,0
12/2/2013,41.79,119,3239,4500,31.76,2.229413557
12/3/2013,41.68,118.91,3385,4478,31.04,0
