date,inflow,std
20150201,0.97,0
20150202,0.98,0
20150203,0.99,0
20150204,0.99,0
20150205,1,0
20150206,1,0
20150207,1.01,0
20150208,1.01,0
20150209,1.02,0
20150210,1.02,0
20150211,1.03,0
20150212,1.03,0
20150213,1.04,0
20150214,1.04,0
20150215,1.04,0
20150216,1.05,0
20150217,1.05,0
20150218,1.05,0
20150219,1.05,0
20150220,1.06,0
20150221,1.06,0
20150222,1.06,0
20150223,1.07,0
20150224,1.07,0
20150225,1.07,0
20150226,1.07,0
20150227,1.07,0
20150228,1.07,0
20150301,1.08,0
20150302,1.08,0
20150303,1.08,0
20150304,1.08,0
20150305,1.08,0
20150306,1.08,0
20150307,1.08,0
20150308,1.09,0
20150309,1.09,0
20150310,1.1,0
20150311,1.1,0
20150312,1.1,0
20150313,1.11,0
20150314,1.11,0
20150315,1.11,0
20150316,1.11,0
20150317,1.12,0
20150318,1.12,0
20150319,1.12,0
20150320,1.12,0
20150321,1.12,0
20150322,1.12,0
20150323,1.12,0
20150324,1.12,0
20150325,1.12,0
20150326,1.12,0
20150327,1.12,0
20150328,1.12,0
20150329,1.12,0
20150330,1.12,0
20150331,1.12,0
20150401,1.13,0
20150402,1.13,0
20150403,1.14,0
20150404,1.14,0
20150405,1.14,0
20150406,1.14,0
20150407,1.15,0
20150408,1.15,0
20150409,1.16,0
20150410,1.16,0
20150411,1.17,0
20150412,1.17,0
20150413,1.18,0
20150414,1.19,0
20150415,1.19,0
20150416,1.2,0
20150417,1.2,0
20150418,1.2,0
20150419,1.2,0
20150420,1.2,0
20150421,1.2,0
20150422,1.21,0
20150423,1.21,0
20150424,1.22,0
20150425,1.22,0
20150426,1.23,0
20150427,1.24,0
20150428,1.24,0
20150429,1.25,0
20150430,1.25,0
20150501,1.25,0
20150502,1.26,0
20150503,1.27,0
20150504,1.27,0
20150505,1.27,0
20150506,1.28,0
20150507,1.28,0
20150508,1.29,0
20150509,1.29,0
20150510,1.3,0
20150511,1.31,0
20150512,1.31,0
20150513,1.31,0
20150514,1.32,0
20150515,1.33,0
20150516,1.35,0
20150517,1.36,0
20150518,1.38,0
20150519,1.39,0
20150520,1.41,0
20150521,1.41,0
20150522,1.42,0
20150523,1.42,0
20150524,1.42,0
20150525,1.43,0
20150526,1.43,0
20150527,1.43,0
20150528,1.43,0
20150529,1.44,0
20150530,1.44,0
20150531,1.46,0
20150601,1.47,0
20150602,1.47,0
20150603,1.48,0
20150604,1.49,0
20150605,1.5,0
20150606,1.51,0
20150607,1.52,0
20150608,1.53,0
20150609,1.53,0
20150610,1.54,0
20150611,1.55,0
20150612,1.56,0
20150613,1.56,0
20150614,1.58,0
20150615,1.6,0
20150616,1.62,0
20150617,1.63,0
20150618,1.66,0
20150619,1.7,0
20150620,1.9,0
20150621,2.11,0
20150622,2.34,0
20150623,2.56,0
20150624,2.8,0
20150625,3,0
20150626,3.16,0
20150627,3.49,0
20150628,3.65,0
20150629,3.76,0
20150630,3.86,0
20150701,3.94,0
20150702,4,0
20150703,4.06,0
20150704,4.11,0
20150705,4.17,0
20150706,4.23,0
20150707,4.28,0
20150708,4.35,0
20150709,4.45,0
20150710,4.6,0
20150711,5.05,0
20150712,5.5,0
20150713,5.84,0
20150714,6.09,0
20150715,6.28,0
20150716,6.49,0
20150717,6.72,0
20150718,7.33,0
20150719,7.83,0
20150720,7.71,0
20150721,7.54,0
20150722,7.76,0
20150723,7.77,0
20150724,7.73,0
20150725,7.78,0
20150726,7.89,0
20150727,7.95,0
20150728,7.99,0
20150729,7.9,0
20150730,7.87,0
20150731,7.87,0
20150801,7.92,0
20150802,7.94,0
20150803,7.92,0
20150804,7.95,0
20150805,8.02,0
20150806,8.02,0
20150807,8.25,0
20150808,8.5,0
20150809,8.32,0
20150810,8.17,0
20150811,8.18,0
20150812,8.31,0
20150813,8.36,0
20150814,8.13,0
20150815,8.19,0
20150816,8.22,0
20150817,8.21,0
20150818,8.13,0
20150819,8.03,0
20150820,7.96,0
20150821,7.88,0
20150822,7.76,0
20150823,7.62,0
20150824,7.45,0
20150825,7.22,0
20150826,7.1,0
20150827,6.99,0
20150828,6.93,0
20150829,6.81,0
20150830,6.77,0
20150831,6.71,0
20150901,6.67,0
20150902,6.62,0
20150903,6.56,0
20150904,6.45,0
20150905,6.35,0
20150906,6.27,0
20150907,6.23,0
20150908,6.28,0
20150909,6.29,0
20150910,6.24,0
20150911,6.17,0
20150912,6.12,0
20150913,6.05,0
20150914,5.97,0
20150915,5.87,0
20150916,5.8,0
20150917,5.74,0
20150918,5.74,0
20150919,5.6,0
20150920,5.51,0
20150921,5.35,0
20150922,5.17,0
20150923,4.98,0
20150924,4.76,0
20150925,4.56,0
20150926,4.43,0
20150927,4.28,0
20150928,4.13,0
20150929,4.03,0
20150930,3.92,0
20151001,3.83,0
20151002,3.76,0
20151003,3.73,0
20151004,3.69,0
20151005,3.66,0
20151006,3.65,0
20151007,3.65,0
20151008,3.61,0
20151009,3.55,0
20151010,3.52,0
20151011,3.5,0
20151012,3.48,0
20151013,3.47,0
20151014,3.44,0
20151015,3.4,0
20151016,3.37,0
20151017,3.33,0
20151018,3.29,0
20151019,3.25,0
20151020,3.21,0
20151021,3.17,0
20151022,3.13,0
20151023,3.09,0
20151024,3.05,0
20151025,2.98,0
20151026,2.9,0
20151027,2.8,0
20151028,2.69,0
20151029,2.59,0
20151030,2.5,0
20151031,2.4,0
20151101,2.3,0
20151102,2.22,0
20151103,2.14,0
20151104,2.07,0
20151105,2.02,0
20151106,1.97,0
20151107,1.91,0
20151108,1.84,0
20151109,1.76,0
20151110,1.69,0
20151111,1.59,0
20151112,1.53,0
20151113,1.47,0
20151114,1.4,0
20151115,1.35,0
20151116,1.3,0
20151117,1.22,0
20151118,1.15,0
20151119,1.07,0
20151120,1,0
20151121,0.93,0
20151122,0.89,0
20151123,0.84,0
20151124,0.8,0
20151125,0.77,0
20151126,0.76,0
20151127,0.76,0
20151128,0.75,0
20151129,0.72,0
20151130,0.69,0
20151201,0.67,0
20151202,0.66,0
20151203,0.64,0
20151204,0.63,0
20151205,0.62,0
20151206,0.61,0
20151207,0.6,0
20151208,0.59,0
20151209,0.59,0
20151210,0.57,0
20151211,0.57,0
20151212,0.58,0
20151213,0.57,0
20151214,0.57,0
20151215,0.57,0
20151216,0.57,0
20151217,0.57,0
20151218,0.56,0
20151219,0.56,0
20151220,0.56,0
20151221,0.56,0
20151222,0.57,0
20151223,0.58,0
20151224,0.59,0
20151225,0.6,0
20151226,0.62,0
20151227,0.63,0
20151228,0.64,0
20151229,0.65,0
20151230,0.66,0
20151231,0.67,0
20160101,0.68,0
20160102,0.69,0
20160103,0.7,0
20160104,0.71,0
20160105,0.71,0
20160106,0.72,0
20160107,0.73,0
20160108,0.74,0
20160109,0.75,0
20160110,0.75,0
20160111,0.76,0
20160112,0.77,0
20160113,0.77,0
20160114,0.78,0
20160115,0.79,0
20160116,0.79,0
20160117,0.8,0
20160118,0.8,0
20160119,0.81,0
20160120,0.81,0
20160121,0.82,0
20160122,0.83,0
20160123,0.83,0
20160124,0.84,0
20160125,0.85,0
20160126,0.85,0
20160127,0.86,0
20160128,0.87,0
20160129,0.87,0
20160130,0.88,0
20160131,0.88,0
20160201,0.89,0
20160202,0.89,0
20160203,0.9,0
20160204,0.9,0
20160205,0.91,0
20160206,0.91,0
20160207,0.91,0
20160208,0.92,0
20160209,0.92,0
20160210,0.93,0
20160211,0.93,0
20160212,0.93,0
20160213,0.94,0
20160214,0.94,0
20160215,0.95,0
20160216,0.95,0
20160217,0.96,0
20160218,0.96,0
20160219,0.96,0
20160220,0.97,0
20160221,0.97,0
20160222,0.97,0
20160223,0.98,0
20160224,0.98,0
20160225,0.98,0
20160226,0.99,0
20160227,0.99,0
20160228,0.99,0
20160229,0.99,0
20160301,0.99,0
20160302,1,0
20160303,1,0
20160304,1,0
20160305,1,0
20160306,1,0
20160307,1,0
20160308,1,0
20160309,1,0
20160310,1,0
20160311,1,0
20160312,1,0
20160313,1,0
20160314,1,0
20160315,1,0
20160316,1,0
20160317,1,0
20160318,1,0
20160319,1,0
20160320,1,0
20160321,1,0
20160322,1,0
20160323,1,0
20160324,1,0
20160325,1,0
20160326,1,0
20160327,1,0
20160328,1,0
20160329,1,0
20160330,1,0
20160331,1,0
20160401,1,0
20160402,1,0
20160403,1,0
20160404,1,0
20160405,1,0
20160406,1,0
20160407,1,0
20160408,1,0
20160409,1,0
20160410,1,0
20160411,1,0
20160412,1,0
20160413,1,0
20160414,1,0
20160415,1,0
20160416,1,0
20160417,1,0
20160418,1,0
20160419,1,0
20160420,1,0
20160421,1,0
20160422,1,0
20160423,1,0
20160424,1,0
20160425,1,0
20160426,1,0
20160427,1,0
20160428,1,0
20160429,1,0
20160430,1,0
20160501,1,0
20160502,1,0
20160503,1,0
20160504,1,0
20160505,1,0
20160506,1,0
20160507,1,0
20160508,1,0
20160509,1,0
20160510,1,0
20160511,1,0
20160512,1,0
20160513,1.01,0
20160514,1.01,0
20160515,1.01,0
20160516,1.01,0
20160517,1.01,0
20160518,1.01,0
20160519,1.02,0
20160520,1.02,0
20160521,1.02,0
20160522,1.02,0
20160523,1.02,0
20160524,1.02,0
20160525,1.02,0
20160526,1.02,0
20160527,1.02,0
20160528,1.02,0
20160529,1.02,0
20160530,1.03,0
20160531,1.04,0
20160601,1.05,0
20160602,1.06,0
20160603,1.07,0
20160604,1.07,0
20160605,1.07,0
20160606,1.07,0
20160607,1.08,0
20160608,1.08,0
20160609,1.1,0
20160610,1.13,0
20160611,1.15,0
20160612,1.19,0
20160613,1.21,0
20160614,1.24,0
20160615,1.27,0
20160616,1.29,0
20160617,1.3,0
20160618,1.36,0
20160619,1.43,0
20160620,1.49,0
20160621,1.54,0
20160622,1.61,0
20160623,1.68,0
20160624,1.88,0
20160625,2,0
20160626,2.11,0
20160627,2.24,0
20160628,2.56,0
20160629,3.06,0
20160630,3.42,0
20160701,3.82,0
20160702,4.22,0
20160703,4.41,0
20160704,4.66,0
20160705,5.25,0
20160706,5.67,0
20160707,6.06,0
20160708,6.39,0
20160709,6.68,0
20160710,7.04,0
20160711,7.92,0
20160712,7.97,0
20160713,8.07,0
20160714,7.85,0
20160715,7.93,0
20160716,8.05,0
20160717,8.11,0
20160718,8.17,0
20160719,8.13,0
20160720,8.09,0
20160721,8.16,0
20160722,8.25,0
20160723,8.16,0
20160724,8.23,0
20160725,8.24,0
20160726,8.18,0
20160727,8.14,0
20160728,8.13,0
20160729,8.13,0
20160730,8.08,0
20160731,8.06,0
20160801,8.04,0
20160802,8.03,0
20160803,8.03,0
20160804,8.1,0
20160805,8.26,0
20160806,8.08,0
20160807,8.1,0
20160808,8.16,0
20160809,8.1,0
20160810,7.91,0
20160811,8.05,0
20160812,8.08,0
20160813,8.15,0
20160814,8.07,0
20160815,8.08,0
20160816,8.21,0
20160817,8.05,0
20160818,7.88,0
20160819,7.89,0
20160820,7.91,0
20160821,7.94,0
20160822,7.85,0
20160823,7.77,0
20160824,7.85,0
20160825,7.85,0
20160826,7.78,0
20160827,7.68,0
20160828,7.58,0
20160829,7.5,0
20160830,7.4,0
20160831,7.32,0
20160901,7.24,0
20160902,7.15,0
20160903,6.99,0
20160904,6.98,0
20160905,6.77,0
20160906,6.75,0
20160907,6.7,0
20160908,6.47,0
20160909,6.23,0
20160910,6,0
20160911,5.76,0
20160912,5.51,0
20160913,5.21,0
20160914,4.93,0
20160915,4.67,0
20160916,4.56,0
20160917,4.5,0
20160918,4.45,0
20160919,4.38,0
20160920,4.3,0
20160921,4.3,0
20160922,4.36,0
20160923,4.43,0
20160924,4.58,0
20160925,5.13,0
20160926,5.55,0
20160927,5.94,0
20160928,6.24,0
20160929,6.48,0
20160930,6.68,0
20161001,6.87,0
20161002,7.08,0
20161003,7.27,0
20161004,7.1,0
20161005,6.44,0
20161006,5.87,0
20161007,5.49,0
20161008,5.03,0
20161009,4.56,0
20161010,4.32,0
20161011,4.25,0
20161012,4.25,0
20161013,4.29,0
20161014,4.33,0
20161015,4.38,0
20161016,4.42,0
20161017,4.46,0
20161018,4.48,0
20161019,4.51,0
20161020,4.54,0
20161021,4.56,0
20161022,4.57,0
20161023,4.58,0
20161024,4.62,0
20161025,4.47,0
20161026,4.36,0
20161027,4.24,0
20161028,4.1,0
20161029,3.88,0
20161030,3.58,0
20161031,3.42,0
20161101,3.26,0
20161102,3.14,0
20161103,3.1,0
20161104,3.11,0
20161105,3.12,0
20161106,3.13,0
20161107,3.14,0
20161108,3.15,0
20161109,3.16,0
20161110,3.16,0
20161111,3.05,0
20161112,2.78,0
20161113,2.49,0
20161114,2.21,0
20161115,2.03,0
20161116,2.04,0
20161117,2.06,0
20161118,2.07,0
20161119,2.09,0
20161120,2.1,0
20161121,2.11,0
20161122,2.13,0
20161123,2.14,0
20161124,2.16,0
20161125,2.16,0
20161126,2.17,0
20161127,2.19,0
20161128,2.2,0
20161129,2.22,0
20161130,2.23,0
20161201,2.25,0
20161202,2.26,0
20161203,2.27,0
20161204,2.29,0
20161205,2.3,0
20161206,2.32,0
20161207,2.33,0
20161208,2.34,0
20161209,2.35,0
20161210,2.36,0
20161211,2.37,0
20161212,2.38,0
20161213,2.39,0
20161214,2.42,0
20161215,2.44,0
20161216,2.46,0
20161217,2.47,0
20161218,2.48,0
20161219,2.49,0
20161220,2.5,0
20161221,2.51,0
20161222,2.52,0
20161223,2.53,0
20161224,2.53,0
20161225,2.54,0
20161226,2.54,0
20161227,2.55,0
20161228,2.56,0
20161229,2.56,0
20161230,2.57,0
20161231,2.57,0
20170101,2.58,0
20170102,2.58,0
20170103,2.59,0
20170104,2.59,0
20170105,2.59,0
20170106,2.6,0
20170107,2.6,0
20170108,2.61,0
20170109,2.61,0
20170110,2.61,0
20170111,2.62,0
20170112,2.62,0
20170113,2.62,0
20170114,2.63,0
20170115,2.63,0
20170116,2.63,0
20170117,2.63,0
20170118,2.64,0
20170119,2.64,0
20170120,2.64,0
20170121,2.64,0
20170122,2.64,0
20170123,2.64,0
20170124,2.64,0
20170125,2.64,0
20170126,2.64,0
20170127,2.65,0
20170128,2.67,0
20170129,2.69,0
20170130,2.7,0
20170131,2.7,0
20170201,2.7,0
20170202,2.71,0
20170203,2.71,0
20170204,2.71,0
20170205,2.71,0
20170206,2.71,0
20170207,2.71,0
20170208,2.71,0
20170209,2.71,0
20170210,2.71,0
20170211,2.71,0
20170212,2.71,0
20170213,2.71,0
20170214,2.71,0
20170215,2.71,0
20170216,2.71,0
20170217,2.71,0
20170218,2.71,0
20170219,2.71,0
20170220,2.7,0
20170221,2.7,0
20170222,2.7,0
20170223,2.7,0
20170224,2.62,0
20170225,2.41,0
20170226,2.05,0
20170227,1.86,0
20170228,1.75,0
20170301,1.75,0
20170302,1.75,0
20170303,1.75,0
20170304,1.74,0
20170305,1.74,0
20170306,1.74,0
20170307,1.74,0
20170308,1.74,0
20170309,1.73,0
20170310,1.73,0
20170311,1.73,0
20170312,1.72,0
20170313,1.72,0
20170314,1.72,0
20170315,1.72,0
20170316,1.72,0
20170317,1.72,0
20170318,1.71,0
20170319,1.71,0
20170320,1.71,0
20170321,1.71,0
20170322,1.7,0
20170323,1.7,0
20170324,1.7,0
20170325,1.7,0
20170326,1.67,0
20170327,1.69,0
20170328,1.69,0
20170329,1.68,0
20170330,1.68,0
20170331,1.68,0
20170401,1.67,0
20170402,1.67,0
20170403,1.67,0
20170404,1.66,0
20170405,1.66,0
20170406,1.66,0
20170407,1.66,0
20170408,1.65,0
20170409,1.66,0
20170410,1.66,0
20170411,1.65,0
20170412,1.65,0
20170413,1.65,0
20170414,1.65,0
20170415,1.65,0
20170416,1.65,0
20170417,1.64,0
20170418,1.64,0
20170419,1.64,0
20170420,1.63,0
20170421,1.63,0
20170422,1.63,0
20170423,1.63,0
20170424,1.63,0
20170425,1.62,0
20170426,1.62,0
20170427,1.62,0
20170428,1.61,0
20170429,1.61,0
20170430,1.61,0
20170501,1.6,0
20170502,1.61,0
20170503,1.62,0
20170504,1.62,0
20170505,1.62,0
20170506,1.62,0
20170507,1.62,0
20170508,1.62,0
20170509,1.62,0
20170510,1.62,0
20170511,1.62,0
20170512,1.62,0
20170513,1.62,0
20170514,1.62,0
20170515,1.62,0
20170516,1.62,0
20170517,1.62,0
20170518,1.62,0
20170519,1.63,0
20170520,1.63,0
20170521,1.64,0
20170522,1.64,0
20170523,1.64,0
20170524,1.64,0
20170525,1.64,0
20170526,1.63,0
20170527,1.64,0
20170528,1.63,0
20170529,1.63,0
20170530,1.63,0
20170531,1.64,0
20170601,1.65,0
20170602,1.65,0
20170603,1.66,0
20170604,1.66,0
20170605,1.66,0
20170606,1.67,0
20170607,1.67,0
20170608,1.68,0
20170609,1.69,0
20170610,1.69,0
20170611,1.72,0
20170612,1.84,0
20170613,1.9,0
20170614,1.96,0
20170615,2.03,0
20170616,2.13,0
20170617,2.15,0
20170618,2.15,0
20170619,2.16,0
20170620,2.17,0
20170621,2.18,0
20170622,2.21,0
20170623,2.21,0
20170624,2.28,0
20170625,2.34,0
20170626,2.42,0
20170627,2.6,0
20170628,2.73,0
20170629,2.81,0
20170630,2.87,0
20170701,2.97,0
20170702,3,0
20170703,3,0
20170704,3,0
20170705,3,0
20170706,3,0
20170707,3,0
20170708,3,0
20170709,3.46,0
20170710,3.49,0
20170711,3.52,0
20170712,3.54,0
20170713,3.61,0
20170714,3.72,0
20170715,3.83,0
20170716,3.95,0
20170717,4.08,0
20170718,4.19,0
20170719,4.68,0
20170720,5.86,0
20170721,6.56,0
20170722,7.15,0
20170723,7.79,0
20170724,8.04,0
20170725,8.22,0
20170726,8.26,0
20170727,8.23,0
20170728,8.23,0
20170729,8.34,0
20170730,8.3,0
20170731,8.2,0
20170801,8.22,0
20170802,8.22,0
20170803,8.17,0
20170804,8.26,0
20170805,8.3,0
20170806,8.23,0
20170807,8.35,0
20170808,8.37,0
20170809,8.26,0
20170810,8.1,0
20170811,7.9,0
20170812,7.84,0
20170813,7.71,0
20170814,7.51,0
20170815,7.3,0
20170816,7.23,0
20170817,7.18,0
20170818,7.14,0
20170819,7.22,0
20170820,7.74,0
20170821,8.2,0
20170822,8.11,0
20170823,7.94,0
20170824,7.98,0
20170825,8.15,0
20170826,8.25,0
20170827,8.31,0
20170828,8.3,0
20170829,8.22,0
20170830,7.88,0
20170831,8.08,0
20170901,8.19,0
20170902,8.16,0
20170903,8.08,0
20170904,7.98,0
20170905,7.84,0
20170906,7.89,0
20170907,7.81,0
20170908,7.86,0
20170909,7.85,0
20170910,7.88,0
20170911,7.92,0
20170912,7.92,0
20170913,7.87,0
20170914,7.84,0
20170915,7.78,0
20170916,7.7,0
20170917,7.71,0
20170918,7.89,0
20170919,8.05,0
20170920,8.33,0
20170921,8.19,0
20170922,8.18,0
20170923,8.1,0
20170924,8.2,0
20170925,8.26,0
20170926,8.17,0
20170927,8.06,0
20170928,8.07,0
20170929,8,0
20170930,7.91,0
20171001,8.02,0
20171002,8.15,0
20171003,8.05,0
20171004,8.06,0
20171005,8.05,0
20171006,8.04,0
20171007,8.04,0
20171008,8.01,0
20171009,7.98,0
20171010,8.03,0
20171011,8.12,0
20171012,8.21,0
20171013,8.26,0
20171014,8.21,0
20171015,8.14,0
20171016,8.09,0
20171017,8.03,0
20171018,8.03,0
20171019,8.07,0
20171020,8.07,0
20171021,8.04,0
20171022,8.05,0
20171023,8.1,0
20171024,8.09,0
20171025,8,0
20171026,7.77,0
20171027,7.53,0
20171028,7.26,0
20171029,6.96,0
20171030,6.73,0
20171031,6.52,0
20171101,6.32,0
20171102,6.11,0
20171103,5.9,0
20171104,5.68,0
20171105,5.45,0
20171106,5.22,0
20171107,4.99,0
20171108,4.77,0
20171109,4.57,0
20171110,4.45,0
20171111,4.32,0
20171112,4.18,0
20171113,4.03,0
20171114,3.89,0
20171115,3.74,0
20171116,3.61,0
20171117,3.52,0
20171118,3.46,0
20171119,3.4,0
20171120,3.34,0
20171121,3.3,0
20171122,3.31,0
20171123,3.32,0
20171124,3.33,0
20171125,3.33,0
20171126,3.33,0
20171127,3.32,0
20171128,3.3,0
20171129,3.25,0
20171130,3.2,0
20171201,3.15,0
20171202,3.12,0
20171203,3.05,0
20171204,2.96,0
20171205,2.88,0
20171206,2.79,0
20171207,2.75,0
20171208,2.66,0
20171209,2.61,0
20171210,2.56,0
20171211,2.52,0
20171212,2.47,0
20171213,2.43,0
20171214,2.41,0
20171215,2.42,0
20171216,2.43,0
20171217,2.45,0
20171218,2.46,0
20171219,2.47,0
20171220,2.47,0
20171221,2.48,0
20171222,2.49,0
20171223,2.5,0
20171224,2.51,0
20171225,2.52,0
20171226,2.52,0
20171227,2.53,0
20171228,2.54,0
20171229,2.54,0
20171230,2.55,0
20171231,2.56,0
20180101,2.56,0
20180102,2.57,0
20180103,2.57,0
20180104,2.58,0
20180105,2.59,0
20180106,2.59,0
20180107,2.6,0
20180108,2.6,0
20180109,2.61,0
20180110,2.61,0
20180111,2.62,0
20180112,2.62,0
20180113,2.62,0
20180114,2.63,0
20180115,2.63,0
20180116,2.63,0
20180117,2.64,0
20180118,2.64,0
20180119,2.64,0
20180120,2.65,0
20180121,2.65,0
20180122,2.65,0
20180123,2.65,0
20180124,2.66,0
20180125,2.66,0
20180126,2.66,0
20180127,2.66,0
20180128,2.67,0
20180129,2.67,0
20180130,2.67,0
20180131,2.67,0
20180201,2.67,0
20180202,2.67,0
20180203,2.68,0
20180204,2.68,0
20180205,2.68,0
20180206,2.68,0
20180207,2.68,0
20180208,2.68,0
20180209,2.68,0
20180210,2.69,0
20180211,2.69,0
20180212,2.69,0
20180213,2.67,0
20180214,2.63,0
20180215,2.58,0
20180216,2.53,0
20180217,2.47,0
20180218,2.42,0
20180219,2.32,0
20180220,2.22,0
20180221,2.19,0
20180222,2.19,0
20180223,2.19,0
20180224,2.19,0
20180225,2.19,0
20180226,2.18,0
20180227,2.18,0
20180228,2.18,0
20180301,2.18,0
20180302,2.18,0
20180303,2.17,0
20180304,2.17,0
20180305,2.17,0
20180306,2.17,0
20180307,2.17,0
20180308,2.16,0
20180309,2.16,0
20180310,2.16,0
20180311,2.16,0
20180312,2.15,0
20180313,2.15,0
20180314,2.15,0
20180315,2.16,0
20180316,2.17,0
20180317,2.18,0
20180318,2.18,0
20180319,2.18,0
20180320,2.19,0
20180321,2.2,0
20180322,2.17,0
20180323,2.12,0
20180324,2.07,0
20180325,2.02,0
20180326,1.98,0
20180327,1.93,0
20180328,1.88,0
20180329,1.83,0
20180330,1.77,0
20180331,1.72,0
20180401,1.72,0
20180402,1.72,0
20180403,1.72,0
20180404,1.73,0
20180405,1.73,0
20180406,1.73,0
20180407,1.73,0
20180408,1.73,0
20180409,1.73,0
20180410,1.73,0
20180411,1.73,0
20180412,1.73,0
20180413,1.74,0
20180414,1.75,0
20180415,1.75,0
20180416,1.75,0
20180417,1.75,0
20180418,1.76,0
20180419,1.76,0
20180420,1.76,0
20180421,1.76,0
20180422,1.77,0
20180423,1.77,0
20180424,1.77,0
20180425,1.77,0
20180426,1.77,0
20180427,1.78,0
20180428,1.78,0
20180429,1.78,0
20180430,1.78,0
20180501,1.78,0
20180502,1.78,0
20180503,1.78,0
20180504,1.78,0
20180505,1.78,0
20180506,1.78,0
20180507,1.78,0
20180508,1.78,0
20180509,1.79,0
20180510,1.81,0
20180511,1.81,0
20180512,1.83,0
20180513,1.84,0
20180514,1.85,0
20180515,1.82,0
20180516,1.74,0
20180517,1.61,0
20180518,1.61,0
20180519,1.36,0
20180520,1.16,0
20180521,0.93,0
20180522,0.75,0
20180523,0.57,0
20180524,0.48,0
20180525,0.4,0
20180526,0.34,0
20180527,0.32,0
20180528,0.34,0
20180529,0.37,0
20180530,0.45,0
20180531,0.55,0
20180601,0.58,0
20180602,0.59,0
20180603,0.61,0
20180604,0.64,0
20180605,0.67,0
20180606,0.69,0
20180607,0.71,0
20180608,0.73,0
20180609,0.88,0
20180610,1.21,0
20180611,1.62,0
20180612,2.24,0
20180613,2.68,0
20180614,2.99,0
20180615,3.19,0
20180616,3.27,0
20180617,3.33,0
20180618,3.38,0
20180619,3.42,0
20180620,3.47,0
20180621,3.52,0
20180622,3.6,0
20180623,3.7,0
20180624,3.81,0
20180625,3.91,0
20180626,4.01,0
20180627,4.16,0
20180628,4.45,0
20180629,4.92,0
20180630,5.25,0
20180701,5.48,0
20180702,5.66,0
20180703,5.82,0
20180704,5.98,0
20180705,6.13,0
20180706,6.25,0
20180707,6.47,0
20180708,7.73,0
20180709,8,0
20180710,8,0
20180711,8,0
20180712,8,0
20180713,8,0
20180714,8,0
20180715,8,0
20180716,7.69,0
20180717,7.53,0
20180718,7.62,0
20180719,8.09,0
20180720,7.65,0
20180721,7.83,0
20180722,7.96,0
20180723,7.7,0
20180724,7.66,0
20180725,7.94,0
20180726,7.55,0
20180727,7.59,0
20180728,7.53,0
20180729,7.71,0
20180730,7.87,0
20180731,7.98,0
20180801,8.11,0
20180802,7.92,0
20180803,7.78,0
20180804,7.91,0
20180805,8.06,0
20180806,8.12,0
20180807,8.19,0
20180808,8.12,0
20180809,8.31,0
20180810,7.37,0
20180811,7.78,0
20180812,7.5,0
20180813,7.86,0
20180814,7.79,0
20180815,7.67,0
20180816,7.7,0
20180817,7.1,0
20180818,6.61,0
20180819,6.3,0
20180820,6.17,0
20180821,6.68,0
20180822,7.74,0
20180823,7.6,0
20180824,8.02,0
20180825,7.22,0
20180826,7.11,0
20180827,7.3,0
20180828,7.47,0
20180829,7.61,0
20180830,7.61,0
20180831,7.37,0
20180901,7.2,0
20180902,7.22,0
20180903,7.28,0
20180904,7.2,0
20180905,7.13,0
20180906,7.2,0
20180907,7.3,0
20180908,7.37,0
20180909,7.43,0
20180910,7.69,0
20180911,7.63,0
20180912,7.65,0
20180913,7.61,0
20180914,7.54,0
20180915,7.47,0
20180916,7.47,0
20180917,7.34,0
20180918,7.27,0
20180919,7.2,0
20180920,7.12,0
20180921,7.07,0
20180922,6.97,0
20180923,6.87,0
20180924,6.77,0
20180925,6.72,0
20180926,6.7,0
20180927,6.75,0
20180928,6.82,0
20180929,6.82,0
20180930,6.96,0
20181001,6.99,0
20181002,6.97,0
20181003,6.91,0
20181004,6.84,0
20181005,6.79,0
20181006,6.76,0
20181007,6.73,0
20181008,6.7,0
20181009,6.7,0
20181010,6.72,0
20181011,6.71,0
20181012,6.68,0
20181013,6.63,0
20181014,6.61,0
20181015,6.53,0
20181016,6.45,0
20181017,6.37,0
20181018,6.31,0
20181019,6.23,0
20181020,6.17,0
20181021,6.09,0
20181022,5.99,0
20181023,5.89,0
20181024,5.8,0
20181025,5.7,0
20181026,5.61,0
20181027,5.5,0
20181028,5.4,0
20181029,5.28,0
20181030,5.15,0
20181031,5.01,0
20181101,4.85,0
20181102,4.76,0
20181103,4.62,0
20181104,4.53,0
20181105,4.47,0
20181106,4.41,0
20181107,4.33,0
20181108,4.26,0
20181109,4.18,0
20181110,4.11,0
20181111,4.04,0
20181112,3.96,0
20181113,3.87,0
20181114,3.78,0
20181115,3.69,0
20181116,3.69,0
20181117,3.52,0
20181118,3.48,0
20181119,3.43,0
20181120,3.38,0
20181121,3.33,0
20181122,3.28,0
20181123,3.23,0
20181124,3.18,0
20181125,3.13,0
20181126,3.08,0
20181127,3.02,0
20181128,2.93,0
20181129,2.83,0
20181130,2.74,0
20181201,2.65,0
20181202,2.56,0
20181203,2,0
20181204,2,0
20181205,2,0
20181206,2,0
20181207,2,0
20181208,2,0
20181209,2,0
20181210,1.86,0
20181211,1.79,0
20181212,1.73,0
20181213,1.67,0
20181214,1.64,0
20181215,1.58,0
20181216,1.55,0
20181217,1.51,0
20181218,1.47,0
20181219,1.47,0
20181220,1.48,0
