date,storage,reservoir level,observed inflow,observed outflow,simulated inflow,simulated outflow,simulated precipitation,simulated evapotranspiration,simulated storage,precipitation,evapotranspiration,soil moisture
10/15/2016,10.44,2267.38,38.94,14.16,50.6,113,8094,56290,17.36775309,0.175411612,0.527,119
10/16/2016,10.48,2267.46,28.32,14.16,45.75,113,0,152900,17.15939656,0,0.33,117
10/17/2016,10.49,2267.49,20.75856,14.16,44.32,113,0,119000,16.94397709,0,0.26,116
10/18/2016,10.5,2267.5,17.7,14.16,43.35,153,0,127200,16.60495629,0,0.235,116
10/19/2016,10.52,2267.55,18.1248,8.496,42.57,176,0,123400,16.19530616,0,0.0189,116
10/20/2016,10.54,2267.59,16.59552,8.496,41.82,170,0,122900,15.79978189,0,0,116
10/21/2016,10.54,2267.6,13.48032,8.496,41.15,170,0,107400,15.40072616,0,0,116
10/22/2016,10.55,2267.62,14.98128,8.496,40.35,153,0,123300,15.05464242,0,0,116
10/23/2016,10.56,2267.63,13.48032,9.912,39.68,126,0,106900,14.78625096,0,0,116
10/24/2016,10.49,2267.49,11.95104,31.152,38.94,108,0,111000,14.57083149,0,0,116
10/25/2016,10.32,2267.12,12.43248,66.552,38.18,108,0,118300,14.35541202,0,0,116
10/26/2016,10.15,2266.74,11.83776,66.552,37.4,108,0,130900,14.13292962,0,0,116
10/27/2016,9.98,2266.36,12.26256,66.552,36.84,108,0,93620,13.91397869,0,0,116
10/28/2016,9.82,2266.01,11.01648,60.888,36.11,108,0,97130,13.69149629,0,0,116
10/29/2016,9.66,2265.65,10.50672,60.888,35.41,108,0,92750,13.46548242,0,0,116
10/30/2016,9.57,2265.46,9.74208,35.4,34.63,108,0,108600,13.23946855,0,0,116
10/31/2016,9.57,2265.45,8.97744,8.496,39.21,108,210300,35920,13.03464349,6.663125992,1.17,119
11/1/2016,9.58,2265.48,14.78304,8.496,36.52,108,154700,42070,12.82275549,4.975023389,1.45,120
11/2/2016,9.63,2265.58,24.6384,8.496,35.69,85,140300,32960,12.67443389,4.623760104,0.925,120
11/3/2016,9.68,2265.7,27.55536,8.496,34.07,85,0,81430,12.51551789,0,0.235,119
11/4/2016,9.71,2265.76,18.8328,8.496,33.44,85,0,83890,12.35660189,0,0.245,118
11/5/2016,9.73,2265.81,17.38848,8.496,32.96,85,0,72120,12.19415442,0,0.213,117
11/6/2016,9.73,2265.81,18.8328,8.496,32.37,63,0,84830,12.09880482,0,0.196,117
11/7/2016,9.76,2265.88,16.76544,13.67856,31.79,94,0,95740,11.90457415,0,0.0198,117
11/8/2016,9.74,2265.84,13.7352,17.92656,31.26,113,0,94510,11.65384002,0,0,117
11/9/2016,9.72,2265.8,12.80064,16.992,30.71,113,0,97560,11.39604295,0,0,117
11/10/2016,9.64,2265.62,11.92272,36.44784,30.25,92,0,83610,11.20534375,0,0,117
11/11/2016,9.48,2265.26,11.6112,62.304,29.73,56,0,79590,11.12412002,0,0,117
11/12/2016,9.33,2264.9,11.80944,62.304,29.25,56,0,71180,11.03936482,0,0,117
11/13/2016,9.16,2264.53,10.93152,62.304,28.62,56,0,89030,10.95107815,0,0,117
11/14/2016,9,2264.15,9.4872,62.304,28.2,56,0,68630,10.86632295,0,0,117
11/15/2016,8.92,2263.96,9.912,35.4,27.61,56,0,78770,10.77450482,0,0,117
11/16/2016,8.91,2263.95,8.66592,8.496,27.16,56,0,66580,10.68621815,0,0,117
11/17/2016,8.91,2263.95,10.0536,8.496,26.65,56,0,62710,10.59440002,0,0,117
11/18/2016,8.91,2263.94,8.66592,8.496,26.09,56,0,69290,10.49905042,0,0,117
11/19/2016,8.91,2263.94,10.0536,8.496,25.53,56,0,77070,10.40370082,0,0,117
11/20/2016,8.9,2263.92,7.27824,8.58096,25.05,56,0,71640,10.30835122,0,0,117
11/21/2016,8.89,2263.91,8.66592,8.496,24.49,56,0,80500,10.20947015,0,0,117
11/22/2016,8.88,2263.87,8.29776,12.3192,23.95,48,0,85510,10.13177788,0,0,117
11/23/2016,8.85,2263.81,7.33488,14.16,23.49,48,0,79190,10.05408562,0,0,117
11/24/2016,8.82,2263.74,5.9472,14.16,23.04,47,0,70090,9.979924816,0,0,117
11/25/2016,8.8,2263.68,7.33488,14.16,22.54,51,0,72630,9.888106683,0,0,117
11/26/2016,8.75,2263.56,6.74016,21.948,22.12,223,0,62390,9.273631482,0,0,117
11/27/2016,8.69,2263.44,6.03216,21.24,21.64,420,0,59710,8.05527548,0,0,117
11/28/2016,8.66,2263.36,5.72064,15.34944,21.19,255,0,49580,7.341919212,0,0,117
11/29/2016,8.63,2263.29,5.91888,14.16,20.66,307,0,53490,6.466115477,0,0,117
11/30/2016,8.6,2263.21,4.50288,14.16,20.21,312,0,47590,5.572654409,0,0,117
12/1/2016,8.57,2263.15,5.40912,12.26256,19.88,312,0,29590,4.682724808,0,0,117
12/2/2016,8.55,2263.11,4.3896,8.496,19.69,189,11080,10320,4.163599207,0.911714181,0.914,117
12/3/2016,8.54,2263.08,5.77728,8.496,19.19,143,3325,13910,3.785732273,0.254351389,0.155,117
12/4/2016,8.52,2263.04,4.3896,8.496,19.1,142,34590,12580,3.412456246,3.367837787,1.12,118
12/5/2016,8.51,2263.01,5.77728,8.496,18.39,135,0,30130,3.055778112,0,0.287,117
12/6/2016,8.48,2262.94,4.72944,12.744,18.37,128,838.8,6267,2.720995071,0.145623088,0.645,117
12/7/2016,8.45,2262.86,4.87104,14.16,17.34,128,0,25110,2.382680564,0,0.276,116
12/8/2016,8.42,2262.79,6.20208,14.16,17.1,113,0,14650,2.089215683,0,0,116
12/9/2016,8.38,2262.69,4.3896,16.39728,16.66,93,0,15070,1.855785736,0,0,116
12/10/2016,8.34,2262.59,4.98432,16.992,15.52,85,0,12840,1.643544589,0,0,116
12/11/2016,8.3,2262.5,6.31536,16.992,14.57,85,0,14010,1.428125122,0,0,116
12/12/2016,8.26,2262.4,4.98432,16.992,13.83,85,0,14060,1.210586775,0,0,116
12/13/2016,8.22,2262.31,6.31536,16.992,36.84,85,37540,2818,1.064737202,10.31817508,0.879,121
12/14/2016,8.18,2262.21,4.956,16.992,18.53,57,7794,4114,0.9474925082,2.449226856,1.95,119
12/15/2016,8.15,2262.13,7.6464,16.992,15.73,57,7602,2103,0.8217722947,2.606261134,1.15,119
12/16/2016,8.12,2262.05,6.00384,15.34944,15.05,57,1800,1028,0.6935800545,0.680348068,0.379,118
12/17/2016,8.08,2261.97,4.98432,14.16,14.63,57,883.5,1887,0.5643283742,0.382601608,0.774,117
12/18/2016,8.05,2261.89,5.29584,14.16,14.03,57,0,4493,0.4333109607,0,0.216,117
12/19/2016,8.02,2261.8,3.99312,14.16,13.16,20,0,4249,0.4121221607,0,0.182,117
12/20/2016,7.99,2261.72,5.29584,14.16,12.86,0,0,3824,0.4513214407,0,0,117
12/21/2016,7.95,2261.63,3.99312,14.16,12.16,0,0,4800,0.4880486941,0,0,117
12/22/2016,7.92,2261.55,5.26752,14.16,10.78,0,0,4773,0.5208913342,0,0,117
12/23/2016,7.88,2261.46,3.99312,14.16,10.03,0,0,5110,0.5512619476,0,0,117
12/24/2016,7.85,2261.38,5.26752,14.16,9.389,0,0,5929,0.5798668276,0,0,117
12/25/2016,7.82,2261.29,3.9648,14.16,9.353,0,0,4428,0.608118561,0,0,117
12/26/2016,7.79,2261.21,5.2392,14.16,8.356,9,0,7153,0.605999681,0,0,117
12/27/2016,7.75,2261.12,3.9648,14.16,8.374,9,0,5801,0.603880801,0,0,117
12/28/2016,7.72,2261.04,5.2392,14.16,8.481,9,0,4774,0.6021150676,0,0,117
12/29/2016,7.69,2260.95,4.16304,14.16,8.706,9,194.4,2027,0.6010556276,0.063952148,0,117
12/30/2016,7.65,2260.86,4.30464,14.16,8.326,16,0,5509,0.5773948009,0,0,117
12/31/2016,7.61,2260.76,3.05856,14.16,7.747,17,0,4652,0.5491430676,0,0,117
1/1/2017,7.58,2260.67,4.30464,14.16,7.021,26,0,5627,0.4908738675,0,0,117
1/2/2017,7.54,2260.57,3.03024,14.16,6.545,37,0,5636,0.397996294,0,0,117
1/3/2017,7.51,2260.48,4.27632,14.16,6.479,37,0,4381,0.3046243152,0,0,117
1/4/2017,7.47,2260.38,3.03024,14.16,6.59,43,0,2945,0.1934184296,0,0,117
1/5/2017,7.43,2260.29,4.27632,14.16,6.315,43,0,1952,0.0814003068,0,0,117
1/6/2017,7.4,2260.19,3.00192,14.16,5.769,32.44,0,941.1,0,0,0,117
1/7/2017,7.36,2260.1,4.248,14.16,5.275,5.275,0,0,0,0,0,117
1/8/2017,7.32,2260,3.00192,14.16,4.033,4.033,0,0,0,0,0,117
1/9/2017,7.29,2259.9,3.45504,14.16,4.18,4.18,0,0,0,0,0,117
1/10/2017,7.25,2259.79,2.2656,14.16,4.005,4.005,0,0,0,0,0,117
1/11/2017,7.21,2259.69,3.45504,14.16,4.184,4.184,0,0,0,0,0,117
1/12/2017,7.17,2259.58,2.23728,14.16,4.278,4.278,0,0,0,0,0,117
1/13/2017,7.13,2259.48,3.42672,14.16,4.296,4.296,0,0,0,0,0,117
1/14/2017,7.09,2259.37,2.23728,14.16,3.118,3.118,0,0,0,0,0,117
1/15/2017,7.06,2259.27,3.42672,14.16,3.363,3.363,0,0,0,0,0,117
1/16/2017,7.02,2259.16,2.20896,14.16,3.392,3.392,0,0,0,0,0,117
1/17/2017,6.98,2259.06,3.3984,14.16,3.531,3.531,0,0,0,0,0,117
1/18/2017,6.94,2258.95,2.37888,14.16,2.894,2.894,0,0,0,0,0,117
1/19/2017,6.9,2258.84,2.60544,14.16,2.477,2.477,0,0,0,0,0,117
1/20/2017,6.86,2258.73,2.57712,14.16,2.464,2.464,0,0,0,0,0,117
1/21/2017,6.82,2258.62,2.60544,14.16,2.61,2.61,0,0,0,0,0,117
1/22/2017,6.78,2258.51,2.57712,14.16,2.889,2.889,0,0,0,0.175411612,0,117
1/23/2017,6.74,2258.4,2.60544,14.16,2.686,2.686,0,0,0,0,0,117
1/24/2017,6.74,2258.39,2.43552,2.35056,1.752,1.752,0,0,0,0,0,117
1/25/2017,6.7,2258.28,2.57712,14.16,1.854,1.854,0,0,0,0,0,117
1/26/2017,6.66,2258.16,1.416,14.16,1.987,1.987,0,0,0,0,0,117
1/27/2017,6.62,2258.05,1.416,14.16,2.643,2.643,0,0,0,3.25063175,1.38,118
1/28/2017,6.59,2257.95,3.8232,14.16,73.85,36,0,0,0.1155142749,15.74476075,0.77,123
1/29/2017,6.55,2257.85,3.93648,14.16,17.43,55.29,1056,538.4,0,2.381575286,1.78,120
1/30/2017,6.51,2257.74,2.77536,14.16,7.805,7.805,0,0,0,0.045680106,0.253,118
1/31/2017,6.47,2257.62,1.64256,14.16,5.772,5.772,0,0,0,0,0.273,117
2/1/2017,6.43,2257.51,2.77536,14.16,5.397,5.397,0,0,0,0,0.268,116
2/2/2017,6.39,2257.39,1.75584,14.16,5.415,5.415,0,0,0,0,0.225,116
2/3/2017,6.35,2257.28,2.88864,14.16,5.542,5.542,0,0,0,0,0.0227,116
2/4/2017,6.3,2257.11,1.67088,19.824,5.678,5.678,0,0,0,0,0,116
2/5/2017,6.23,2256.93,2.57712,19.824,5.898,5.898,0,0,0,0,0,116
2/6/2017,6.18,2256.76,1.8408,19.824,5.993,5.993,0,0,0,0,0,116
2/7/2017,6.12,2256.6,2.9736,19.824,6.096,6.096,0,0,0,0,0,116
2/8/2017,6.06,2256.43,1.8408,19.824,6.262,6.262,0,0,0,0,0,116
2/9/2017,6.01,2256.27,2.94528,19.824,6.38,6.38,0,0,0,0,0,116
2/10/2017,5.95,2256.1,1.81248,19.824,6.416,6.416,0,0,0,0,0,116
2/11/2017,5.89,2255.92,1.01952,19.824,6.49,6.49,0,0,0,0,0,116
2/12/2017,5.83,2255.75,2.5488,19.824,6.432,6.432,0,0,0,0,0,116
2/13/2017,5.79,2255.62,1.24608,14.16,6.627,6.627,0,0,0,0,0,116
2/14/2017,5.75,2255.5,2.35056,14.16,6.678,6.678,0,0,0,0,0,116
2/15/2017,5.7,2255.37,1.21776,14.16,6.645,6.645,0,0,0,0,0,116
2/16/2017,5.66,2255.25,2.32224,14.16,6.701,6.701,0,0,0,0,0,116
2/17/2017,5.62,2255.12,1.24608,14.16,6.569,6.569,0,0,0,0,0,116
2/18/2017,5.56,2254.94,1.58592,19.824,6.651,6.651,0,0,0,0,0,116
2/19/2017,5.5,2254.75,0.79296,19.824,6.572,6.572,0,0,0,0,0,116
2/20/2017,5.44,2254.57,1.86912,19.824,6.534,6.534,0,0,0,0,0,116
2/21/2017,5.38,2254.38,0.79296,19.824,6.576,6.576,0,0,0,0,0,116
2/22/2017,5.32,2254.2,1.8408,19.824,6.57,6.57,0,0,0,0,0,116
2/23/2017,5.26,2254.01,0.76464,19.824,6.458,6.458,0,0,0,0,0,116
2/24/2017,5.19,2253.81,0.45312,19.824,6.473,6.473,0,0,0,0,0,116
2/25/2017,5.13,2253.62,1.52928,19.824,6.34,6.34,0,0,0,0,0,116
2/26/2017,5.07,2253.42,0.48144,19.824,6.317,6.317,0,0,0,0,0,116
2/27/2017,5.01,2253.23,1.50096,19.824,6.22,6.22,0,0,0,0,0,116
2/28/2017,4.94,2253.01,1.21776,22.656,6.088,6.088,0,0,0,0,0.00858,116
3/1/2017,4.87,2252.78,1.416,22.656,5.339,5.339,0,0,0,0,0.556,116
3/2/2017,4.8,2252.54,0.48144,22.656,4.826,4.826,0,0,0,0,0.687,115
3/3/2017,4.73,2252.3,1.10448,22.656,4.585,4.585,0,0,0,0,0.712,114
3/4/2017,4.66,2252.06,1.07616,22.656,3.439,3.439,0,0,0,0.036544085,0.877,113
3/5/2017,4.59,2251.81,1.1328,22.656,9.946,9.946,0,0,0,7.37722826,0.654,119
3/6/2017,4.52,2251.55,0.53808,22.656,4.869,4.869,0,0,0,1.068919629,1.66,117
3/7/2017,4.52,2251.55,0.53808,22.656,16.16,14,0,0,0.006586185344,8.290934563,2.01,120
3/8/2017,4.49,2251.44,0.79296,0,13.23,14,227.2,66.15,0.004230697074,6.813824296,2.43,120
3/9/2017,4.47,2251.4,0.87792,2.832,6.839,8.225,0,70.5,0,0,1.08,117
3/10/2017,4.47,2251.37,1.78416,2.832,6.04,6.04,0,0,0,0.027408062,1.21,115
3/11/2017,4.45,2251.33,0.8496,2.832,5.872,5.872,0,0,0,0,1.65,113
3/12/2017,4.45,2251.3,1.78416,2.832,6.147,6.147,0,0,0,0,0.936,112
3/13/2017,4.43,2251.26,0.8496,2.832,6.212,6.212,0,0,0,0,1.4,110
3/14/2017,4.43,2251.23,1.75584,2.832,6.721,6.721,0,0,0,0.091360211,0.182,110
3/15/2017,4.42,2251.19,0.8496,2.832,32.35,8,0,0,0.07430205879,11.61561346,1.97,117
3/16/2017,4.41,2251.16,1.75584,2.832,11.76,8,502.7,343.3,0.08574401081,1.659452796,1.45,117
3/17/2017,4.4,2251.12,0.82128,2.832,8.773,8,1043,384.8,0.08814540814,3.11314106,1.62,117
3/18/2017,4.39,2251.09,1.75584,2.832,78.39,8,5415,475,0.3031057845,15.7339592,1.5,122
3/19/2017,4.38,2251.05,0.8496,2.832,22.28,8,419.3,1259,0.3466487686,0.400463507,1.29,119
3/20/2017,4.37,2251.02,1.72752,2.832,12.47,8,0,4706,0.3602096006,0,1.89,116
3/21/2017,4.36,2250.98,0.93456,2.832,10.73,8,2081,2509,0.3683319739,1.693777323,1.65,115
3/22/2017,4.35,2250.94,1.04784,2.832,10.63,8,4874,1799,0.3764543473,3.862725198,1.27,117
3/23/2017,4.34,2250.91,1.89744,2.832,10.58,8,1274,1451,0.3845767206,1.001158714,1.28,117
3/24/2017,4.33,2250.87,1.01952,2.832,10.28,8,0,4767,0.3912865073,0,2.28,114
3/25/2017,4.32,2250.84,1.86912,2.832,10.37,8,0,4916,0.3983494406,0,2.36,112
3/26/2017,4.31,2250.8,1.01952,2.832,10.52,8,0,4504,0.4057655207,0,1.55,110
3/27/2017,4.3,2250.77,1.86912,2.832,10.6,8,0,4613,0.4135347473,0,1.93,108
3/28/2017,4.29,2250.73,0.9912,2.832,10.7,8,0,4465,0.4216571207,0,2.16,106
3/29/2017,4.28,2250.7,1.86912,2.832,10.65,8,0,5462,0.4294263474,0,2.4,104
3/30/2017,4.27,2250.66,0.9912,2.832,10.65,8,0,5884,0.4375487207,0,2.5,101
3/31/2017,4.26,2250.63,1.86912,2.832,10.83,8,0,4302,0.4460242407,0,2.51,98.7
4/1/2017,4.25,2250.59,0.9912,2.832,10.55,8,0,7233,0.4534403207,0,2.96,95.8
4/2/2017,4.24,2250.54,0.67968,2.832,10.8,8,0,4618,0.4619158407,0,2.58,93.2
4/3/2017,4.23,2250.5,1.5576,2.832,10.72,8,0,5279,0.4700382141,0,2.94,90.2
4/4/2017,4.22,2250.45,0.65136,2.832,11.05,8,2178,1600,0.4792200274,1.411481142,1.3,90.3
4/5/2017,4.21,2250.41,1.50096,2.832,10.92,8,2533,3055,0.4880486941,1.625216186,2.15,89.7
4/6/2017,4.19,2250.36,0.65136,2.832,14.57,11,14490,2128,0.4993493875,9.043893218,0.892,97.5
4/7/2017,4.18,2250.32,1.50096,2.832,13.03,11,11010,2397,0.5060591742,6.691430926,1.47,102
4/8/2017,4.17,2250.27,0.62304,2.832,11.24,11,0,5633,0.5064123208,0,2.18,100
4/9/2017,4.18,2250.3,1.50096,2.832,11.21,11,5159,3717,0.5071186142,3.056988478,1.59,102
4/10/2017,4.15,2250.18,0.62304,2.832,12.38,11,10330,2995,0.5117095208,6.225617409,1.18,107
4/11/2017,4.14,2250.14,1.47264,2.832,11.29,16,3359,3868,0.4972305075,2.011921406,2.14,106
4/12/2017,4.14,2250.14,1.47264,2.832,11.21,16,3765,2105,0.4827514941,2.33644107,1.27,107
4/13/2017,4.11,2250.05,1.47264,2.832,10.74,16,0,4991,0.4665067474,0,2.7,105
4/14/2017,4.1,2250,0.59472,2.832,10.54,16,0,4958,0.4499088541,0,2.54,102
4/15/2017,4.09,2249.95,0.8496,2.832,10.39,16,0,4448,0.4326046674,0,3.27,98.9
4/16/2017,4.08,2249.91,1.64256,2.832,10.15,60,0,4826,0.2801865658,0,2.38,96.5
4/17/2017,4.06,2249.86,0.82128,2.832,16,60,8888,570.3,0.1462380349,9.136246204,0.393,105
4/18/2017,4.05,2249.82,1.64256,2.832,11.12,59.05,924.8,809.8,0,1.739652783,1.7,105
4/19/2017,4.04,2249.77,0.82128,2.832,10.62,10.62,0,0,0,3.445876718,0.367,108
4/20/2017,4.03,2249.73,1.67088,2.832,9.873,9.873,0,0,0,0,2.54,105
4/21/2017,4.02,2249.68,0.82128,2.832,68.54,60,0,0,0.02606575551,16.73779297,3.3,114
4/22/2017,4.01,2249.64,1.61424,2.832,19.53,28.07,0,544.5,0,0,3.72,110
4/23/2017,4,2249.61,1.01952,1.416,11.57,11.57,0,0,0,0,3.45,106
4/24/2017,4,2249.59,1.81248,1.416,8.915,8.915,0,0,0,0,3.33,103
4/25/2017,3.99,2249.56,0.9912,1.416,7.062,7.062,0,0,0,0,3.63,99.2
4/26/2017,3.98,2249.54,1.81248,1.416,7.975,7.975,0,0,0,6.059473991,1.54,104
4/27/2017,3.98,2249.51,0.9912,1.416,7.426,7.426,0,0,0,0.833558112,1.41,103
4/28/2017,3.97,2249.49,1.81248,1.416,7.244,7.244,0,0,0,1.086934566,1.19,103
4/29/2017,3.96,2249.46,0.9912,1.416,10.3,10.3,0,0,0,7.454894304,0.668,109
4/30/2017,3.96,2249.44,1.81248,1.416,7.871,7.871,0,0,0,4.731904864,1.07,113
5/1/2017,3.95,2249.41,0.9912,1.416,7.209,7.209,0,0,0,3.601076126,1.17,115
5/2/2017,3.95,2249.39,1.95408,1.416,14.25,14.25,0,0,0,7.649105072,2.4,117
5/3/2017,3.94,2249.36,1.1328,1.416,8.498,8.498,0,0,0,1.555281967,1.51,116
5/4/2017,3.93,2249.34,1.92576,1.416,7.85,7.85,0,0,0,2.802020907,1.52,117
5/5/2017,3.92,2249.29,0.93456,2.832,6.987,6.987,0,0,0,0,3.35,113
5/6/2017,3.91,2249.25,1.72752,2.832,15.44,15.44,0,0,0,8.024677277,2.78,117
5/7/2017,3.9,2249.2,0.90624,2.832,69.97,22,0,0,0.1463792936,14.86942025,0.316,123
5/8/2017,3.89,2249.16,1.6992,2.832,191,22,12580,222.7,0.6625031477,23.14009666,0.598,127
5/9/2017,3.88,2249.11,0.87792,2.832,46.43,19,0,6906,0.7458457612,0,3.49,119
5/10/2017,3.87,2249.07,1.6992,2.832,20.31,19,0,9527,0.7497303746,0,3.72,113
5/11/2017,3.85,2249.02,0.87792,2.832,95.06,19,41440,3811,0.9831603216,17.54009628,2.19,120
5/12/2017,3.85,2248.98,1.78416,2.832,28.64,19,2116,3318,1.012471495,0.702824458,0.991,118
5/13/2017,3.83,2248.93,1.04784,2.832,17.29,46,2172,4600,0.9245379748,0.691709667,1.38,116
5/14/2017,3.82,2248.89,1.81248,2.832,14.57,55,0,8875,0.8009366413,0,3,113
5/15/2017,3.81,2248.84,1.04784,2.832,63.84,55,35950,1348,0.8291883747,14.25074267,0.757,120
5/16/2017,3.8,2248.8,1.8408,2.832,23.7,55,0,8671,0.7334856279,0,2.48,116
5/17/2017,3.79,2248.75,1.01952,2.832,17.29,55,0,8667,0.6180066677,0,2.99,113
5/18/2017,3.78,2248.71,1.81248,2.832,17.1,55,9754,2188,0.5025277075,4.907041311,0.768,116
5/19/2017,3.77,2248.66,1.01952,2.832,138.7,55,34050,1641,0.7592653346,20.63922739,1.24,123
5/20/2017,3.76,2248.62,1.81248,2.832,40.9,52,0,7000,0.7250101078,0,2.33,118
5/21/2017,3.75,2248.58,1.81248,2.832,322.9,49,76770,3196,1.563380296,33.41577148,1.9,125
5/22/2017,3.74,2248.55,2.60544,2.832,83.06,49,22030,5266,1.667911709,4.841365337,1.51,123
5/23/2017,3.73,2248.51,1.81248,2.832,54.46,14,41350,5911,1.792572483,8.534796476,1.38,123
5/24/2017,3.72,2248.46,1.01952,2.832,56.42,7,50870,4422,1.945131843,9.823275506,1.15,124
5/25/2017,3.71,2248.42,1.81248,2.832,31.47,5,2793,4275,2.025649283,0.48050043,0.776,120
5/26/2017,3.71,2248.39,2.57712,2.832,26.73,5,0,25080,2.091334563,0,4.26,114
5/27/2017,3.7,2248.35,1.81248,2.832,374.6,5,224800,4204,3.226701099,37.679389,1.08,125
5/28/2017,3.69,2248.32,2.57712,2.832,97.87,5,37880,12500,3.510984166,4.341357023,1.89,122
5/29/2017,3.68,2248.28,1.78416,2.832,47.27,11,0,35600,3.619753339,0,3.48,116
5/30/2017,3.67,2248.25,2.5488,2.832,35.79,16,33220,17800,3.679788273,3.426958978,1.97,116
5/31/2017,3.67,2248.23,3.34176,2.832,32.74,16,19840,17810,3.732760273,1.958715051,2.57,115
6/1/2017,3.66,2248.2,2.5488,2.832,31.51,15,0,53890,3.782200806,0,4.44,110
6/2/2017,3.66,2248.18,3.34176,2.832,32.14,14,9144,11640,3.835172806,0.919475511,0.38,110
6/3/2017,3.65,2248.17,4.13472,2.832,32.31,15,16470,18390,3.888144806,1.635671668,2.02,110
6/4/2017,3.65,2248.15,3.34176,2.832,32.48,16,12500,23390,3.93758534,1.218374372,2.1,109
6/5/2017,3.64,2248.12,2.57712,2.832,32.35,16,0,47580,3.987025873,0,3.43,105
6/6/2017,3.64,2248.1,3.34176,2.832,33.18,16,45830,13360,4.039997873,4.306741953,0.699,109
6/7/2017,3.63,2248.07,2.5488,2.832,33.23,16,18340,17920,4.092969873,1.743354648,2.13,108
6/8/2017,3.62,2248.05,3.34176,2.832,38.62,16,82930,1406,4.163599207,7.624182701,0.0938,115
6/9/2017,3.62,2248.04,4.1064,2.832,34.55,16,13300,1525,4.22363414,1.228906184,0.182,116
6/10/2017,3.62,2248.02,3.34176,2.832,34.05,16,37030,14810,4.27660614,3.313615739,1.45,117
6/11/2017,3.62,2248.01,4.1064,2.832,51.89,16,107900,30460,4.389613074,9.458254933,3.72,118
6/12/2017,3.64,2248.13,14.21664,2.832,57.42,16,111600,13110,4.520277341,9.565298617,1.29,121
6/13/2017,3.77,2248.65,45.34032,2.832,113.2,36,183700,12660,4.760417074,15.37587273,1.38,124
6/14/2017,3.87,2249.1,40.29936,2.832,75.2,38,117500,11850,4.880486941,9.427296758,1.02,125
6/15/2017,3.92,2249.3,21.24,2.832,45.76,38,19170,22440,4.901675741,1.468458101,2.47,120
6/16/2017,3.95,2249.41,13.93344,2.832,40.57,38,7702,1819,4.912270141,0.64853606,0.0799,118
6/17/2017,3.98,2249.53,14.78304,2.832,43.72,38,80990,2463,4.929927475,6.325543046,0.296,121
6/18/2017,4.01,2249.66,15.60432,2.832,40.08,41,5161,12820,4.926396008,0.375616014,1.56,118
6/19/2017,4.04,2249.78,14.81136,2.832,39.76,46,7737,4131,4.908738675,0.577959217,0.165,118
6/20/2017,4.08,2249.91,15.63264,2.832,39.03,46,0,65030,4.884018408,0,4.01,113
6/21/2017,4.11,2250.03,15.0096,2.832,39.65,45,19190,13880,4.869892541,1.508409172,0.998,114
6/22/2017,4.15,2250.18,18.09648,2.832,39.69,43,45930,24740,4.859298141,3.649234772,1.59,115
6/23/2017,4.15,2250.18,18.09648,2.832,40.4,14,59850,27100,4.940521875,4.738461852,2.57,116
6/24/2017,4.28,2250.7,31.12368,2.832,49.25,14,100800,14850,5.053528808,7.833916426,1.44,120
6/25/2017,4.42,2251.2,49.56,2.832,141.1,14,237400,17380,5.449053076,18.04260099,1.83,124
6/26/2017,4.57,2251.75,55.7904,2.832,148.7,14,230000,13310,5.865766143,16.34048033,1.25,126
6/27/2017,4.94,2253.02,127.77984,2.832,337,14,448100,9473,6.868702678,29.68659878,0.737,129
6/28/2017,6.08,2256.48,376.40112,2.832,402.2,16,532000,27910,8.062338413,30.59407932,1.36,130
6/29/2017,6.87,2258.74,264.9336,2.832,124.1,16,82360,40090,8.39429628,4.06114246,2.18,124
6/30/2017,7.43,2260.27,217.4976,30.21744,72.52,16,110400,18140,8.570869614,5.325270593,1.08,123
7/1/2017,7.67,2260.92,167.96592,84.96,56.86,16,76390,50460,8.694470947,3.616371751,2.25,120
7/2/2017,8,2261.3,122.9088,74.93472,56.74,16,129000,45560,8.821603748,5.966145352,2.4,120
7/3/2017,8,2261.7,108.80544,56.64,53.77,16,98020,39240,8.941673615,4.459025979,1.61,120
7/4/2017,8,2262,101.13072,56.64,52.95,16,81560,64010,9.054680548,3.738289312,2.97,118
7/5/2017,8,2262.4,109.90992,56.64,56.85,16,136000,11790,9.181813348,6.095432192,0.672,120
7/6/2017,8,2262.7,101.86704,56.64,56.81,16,119700,6649,9.312477615,5.292801499,0.291,122
7/7/2017,9,2263.1,106.17168,56.64,59,16,132600,18580,9.446673349,5.837827802,0.872,122
7/8/2017,9,2263.3,97.9872,56.64,56.81,16,88020,29250,9.573806149,3.790491164,1.53,121
7/9/2017,8.76,2263.6,96.59952,56.64,60.06,16,136000,34610,9.711533349,5.843179286,1.46,121
7/10/2017,8.8,2263.7,72.86736,56.64,57.82,16,26120,19320,9.838666149,1.087856591,0.684,119
7/11/2017,8.83,2263.75,65.87232,56.64,58.46,16,103300,40190,9.969330416,4.311271667,1.9,119
7/12/2017,8.85,2263.8,65.90064,56.64,58.28,16,51070,44500,10.09999468,2.054897048,2,118
7/13/2017,8.93,2264,86.85744,56.64,65.66,16,177100,36260,10.25537922,7.185282528,1.4,120
7/14/2017,9,2264.15,80.40048,56.64,177.9,16,486400,1607,10.76744188,19.50641155,0.062,126
7/15/2017,9.16,2264.53,113.33664,56.64,124.1,16,294500,10730,11.10646268,11.33870935,0.465,126
