Date,Soil Moisture
20170320,121
20170321,121
20170322,121
20170323,120
20170324,119
20170325,118
20170326,117
20170327,116
20170328,115
20170329,113
20170330,112
20170331,110
20170401,108
20170402,106
20170403,103
20170404,103
20170405,105
20170406,108
20170407,119
20170408,118
20170409,117
20170410,119
20170411,121
20170412,121
20170413,118
20170414,118
20170415,117
20170416,117
20170417,124
20170418,125
20170419,125
20170420,123
20170421,125
20170422,123
20170423,118
20170424,114
20170425,110
20170426,109
20170427,108
20170428,109
20170429,110
20170430,121
20170501,120
20170502,122
20170503,123
20170504,125
20170505,124
20170506,122
20170507,125
20170508,130
20170509,123
20170510,123
20170511,128
20170512,126
20170513,124
20170514,122
20170515,127
20170516,122
20170517,123
20170518,123
20170519,130
20170520,124
20170521,127
20170522,122
20170523,124
20170524,130
20170525,127
20170526,120
20170527,129
20170528,128
20170529,125
20170530,122
20170531,122
20170601,122
20170602,122
20170603,122
20170604,121
20170605,125
20170606,124
20170607,125
20170608,124
20170609,124
20170610,123
20170611,124
20170612,128
20170613,129
20170614,130
20170615,127
20170616,127
20170617,128
20170618,126
20170619,125
20170620,124
20170621,125
20170622,124
20170623,123
20170624,124
20170625,126
20170626,131
20170627,133
20170628,134
20170629,132
20170630,131
20170701,127
20170702,125
20170703,126
20170704,123
20170705,123
20170706,124
20170707,125
20170708,124
20170709,123
20170710,123
20170711,122
20170712,122
20170713,123
20170714,127
20170715,127
20170716,128
20170717,128
20170718,130
20170719,133
20170720,137
20170721,133
20170722,131
20170723,129
20170724,126
20170725,125
20170726,125
20170727,124
20170728,126
20170729,126
20170730,126
20170731,129
20170801,127
20170802,126
20170803,125
20170804,128
20170805,129
20170806,128
20170807,127
20170808,125
20170809,124
20170810,127
20170811,126
20170812,129
20170813,126
20170814,125
20170815,128
20170816,131
20170817,131
20170818,131
20170819,132
20170820,130
20170821,131
20170822,133
20170823,129
20170824,130
20170825,132
20170826,130
20170827,133
20170828,133
20170829,135
20170830,134
20170831,129
20170901,127
20170902,125
20170903,126
20170904,124
20170905,128
20170906,134
20170907,130
20170908,132
20170909,133
20170910,135
20170911,131
20170912,127
20170913,125
20170914,125
20170915,126
20170916,125
20170917,130
20170918,133
20170919,134
20170920,132
20170921,129
20170922,126
20170923,125
20170924,124
20170925,130
20170926,132
20170927,135
20170928,136
20170929,136
20170930,130
20171001,128
20171002,130
20171003,126
20171004,125
20171005,127
20171006,131
20171007,131
20171008,128
20171009,126
20171010,124
20171011,128
20171012,125
20171013,131
20171014,130
20171015,132
20171016,128
20171017,125
20171018,124
20171019,124
20171020,123
20171021,123
20171022,123
20171023,123
20171024,123
20171025,123
20171026,123
20171027,123
20171028,122
20171029,122
20171030,122
20171031,122
20171101,122
20171102,122
20171103,122
20171104,122
20171105,122
20171106,122
20171107,124
20171108,125
20171109,124
20171110,123
20171111,123
20171112,123
20171113,123
20171114,123
20171115,123
20171116,123
20171117,123
20171118,123
20171119,123
20171120,123
20171121,123
20171122,123
20171123,123
20171124,123
20171125,123
20171126,123
20171127,123
20171128,123
20171129,123
20171130,123
20171201,123
20171202,128
20171203,128
20171204,126
20171205,125
20171206,124
20171207,124
20171208,124
20171209,123
20171210,123
20171211,123
20171212,123
20171213,123
20171214,123
20171215,123
20171216,123
20171217,123
20171218,123
20171219,123
20171220,123
20171221,123
20171222,123
20171223,123
20171224,123
20171225,123
20171226,123
20171227,123
20171228,123
20171229,123
20171230,123
20171231,123
20180101,123
20180102,123
20180103,123
20180104,123
20180105,123
20180106,123
20180107,123
20180108,123
20180109,123
20180110,123
20180111,123
20180112,123
20180113,123
20180114,123
20180115,123
20180116,123
20180117,123
20180118,123
20180119,123
20180120,123
20180121,123
20180122,123
20180123,123
20180124,123
20180125,123
20180126,123
20180127,123
20180128,123
20180129,123
20180130,123
20180131,123
20180201,123
20180202,123
20180203,123
20180204,123
20180205,123
20180206,123
20180207,123
20180208,123
20180209,123
20180210,127
20180211,125
20180212,124
20180213,123
20180214,122
20180215,122
20180216,122
20180217,122
20180218,122
20180219,122
20180220,122
20180221,122
20180222,122
20180223,122
20180224,122
20180225,122
20180226,122
20180227,122
20180228,122
20180301,122
20180302,121
20180303,121
20180304,121
20180305,120
20180306,120
20180307,120
20180308,120
20180309,119
20180310,119
20180311,118
20180312,118
20180313,117
20180314,118
20180315,121
20180316,125
20180317,124
20180318,126
20180319,129
20180320,126
20180321,123
20180322,124
20180323,122
20180324,121
20180325,121
20180326,119
20180327,118
20180328,116
20180329,115
20180330,115
20180331,118
20180401,120
20180402,122
20180403,124
20180404,123
20180405,122
20180406,120
20180407,117
20180408,117
20180409,115
20180410,113
20180411,113
20180412,117
20180413,121
20180414,121
20180415,121
20180416,124
20180417,124
20180418,120
20180419,121
20180420,125
20180421,123
20180422,127
20180423,127
20180424,125
20180425,125
20180426,124
20180427,122
20180428,116
20180429,113
20180430,111
20180501,112
20180502,114
20180503,118
20180504,126
20180505,122
20180506,118
20180507,118
20180508,116
20180509,124
20180510,123
20180511,129
20180512,129
20180513,127
20180514,127
20180515,128
20180516,129
20180517,126
20180518,121
20180519,122
20180520,127
20180521,130
20180522,130
20180523,123
20180524,128
20180525,129
20180526,133
20180527,132
20180528,133
20180529,131
20180530,133
20180531,129
20180601,125
20180602,129
20180603,130
20180604,129
20180605,131
20180606,133
20180607,131
20180608,133
20180609,134
20180610,136
20180611,136
20180612,137
20180613,138
20180614,137
20180615,136
20180616,133
20180617,129
20180618,132
20180619,128
20180620,128
20180621,129
20180622,128
20180623,126
20180624,127
20180625,126
20180626,125
20180627,130
20180628,129
20180629,130
20180630,127
20180701,127
20180702,128
20180703,129
20180704,126
20180705,123
20180706,123
20180707,130
20180708,134
20180709,137
20180710,134
20180711,135
20180712,136
20180713,138
20180714,137
20180715,133
20180716,132
20180717,133
20180718,131
20180719,131
20180720,132
20180721,133
20180722,133
20180723,132
20180724,132
20180725,133
20180726,132
20180727,129
20180728,126
20180729,128
20180730,126
20180731,127
20180801,126
20180802,125
20180803,126
20180804,127
20180805,127
20180806,126
20180807,128
20180808,131
20180809,135
20180810,133
20180811,132
20180812,132
20180813,135
20180814,137
20180815,138
20180816,140
20180817,138
20180818,135
20180819,134
20180820,132
20180821,131
20180822,130
20180823,129
20180824,127
20180825,126
20180826,125
20180827,127
20180828,130
20180829,130
20180830,131
20180831,131
20180901,128
20180902,128
20180903,126
20180904,125
20180905,124
20180906,123
20180907,124
20180908,124
20180909,124
20180910,124
20180911,126
20180912,129
20180913,127
20180914,125
20180915,126
20180916,125
20180917,125
20180918,126
20180919,125
20180920,124
20180921,128
20180922,125
20180923,124
20180924,129
20180925,128
20180926,133
20180927,132
20180928,132
20180929,132
20180930,130
20181001,128
20181002,131
20181003,127
20181004,127
20181005,128
20181006,131
20181007,130
20181008,127
20181009,131
20181010,133
20181011,129
20181012,126
20181013,125
20181014,124
20181015,129
20181016,130
20181017,133
20181018,132
20181019,132
20181020,130
20181021,126
20181022,125
20181023,124
20181024,123
20181025,122
20181026,122
20181027,122
20181028,122
20181029,122
20181030,122
20181031,122
20181101,122
20181102,122
20181103,123
20181104,125
20181105,124
20181106,124
20181107,123
20181108,123
20181109,123
20181110,123
20181111,123
20181112,123
20181113,123
20181114,123
20181115,123
20181116,123
20181117,123
20181118,123
20181119,124
20181120,124
20181121,123
20181122,123
20181123,123
20181124,124
20181125,124
20181126,123
20181127,123
20181128,123
20181129,123
20181130,123
20181201,123
20181202,123
20181203,123
20181204,123
20181205,123
20181206,122
20181207,123
20181208,123
20181209,123
20181210,123
20181211,123
20181212,123
20181213,123
20181214,123
20181215,123
20181216,123
20181217,123
20181218,123
20181219,123
20181220,123
20181221,123
20181222,123
20181223,123
20181224,123
20181225,123
20181226,123
20181227,123
20181228,123
20181229,123
20181230,123
20181231,123
20190101,123
20190102,123
20190103,123
20190104,123
20190105,123
20190106,123
20190107,123
20190108,123
20190109,123
20190110,123
20190111,123
20190112,123
20190113,123
20190114,123
20190115,123
20190116,123
20190117,123
20190118,123
20190119,123
20190120,123
20190121,123
20190122,123
20190123,123
20190124,123
20190125,123
20190126,123
20190127,123
20190128,123
20190129,123
20190130,123
20190131,123
20190201,123
20190202,123
20190203,123
20190204,123
20190205,123
20190206,123
20190207,123
20190208,123
20190209,123
20190210,122
20190211,123
20190212,123
20190213,123
20190214,123
20190215,123
20190216,123
20190217,123
20190218,123
20190219,123
20190220,123
20190221,123
20190222,123
20190223,123
20190224,123
20190225,123
20190226,123
20190227,123
20190228,123
20190301,123
20190302,123
20190303,123
20190304,123
20190305,123
20190306,123
20190307,123
20190308,122
20190309,122
20190310,122
20190311,122
20190312,121
20190313,121
20190314,121
20190315,120
20190316,119
20190317,119
20190318,118
20190319,117
20190320,116
20190321,117
20190322,116
20190323,115
20190324,114
20190325,113
20190326,112
20190327,110
20190328,109
20190329,108
20190330,105
20190331,106
20190401,104
20190402,103
20190403,103
20190404,101
20190405,98.2
20190406,95.8
20190407,93.1
20190408,90.6
20190409,91.8
20190410,90.6
20190411,90
20190412,96.7
20190413,94
20190414,91.4
20190415,89
20190416,85.3
20190417,82.2
20190418,91.7
20190419,102
20190420,106
20190421,110
20190422,107
20190423,106
20190424,112
20190425,107
20190426,104
20190427,103
20190428,103
20190429,100
20190430,109
20190501,119
20190502,114
20190503,110
20190504,106
20190505,102
20190506,98.1
20190507,107
20190508,106
20190509,112
20190510,109
20190511,105
20190512,110
20190513,114
20190514,116
20190515,112
20190516,114
20190517,118
20190518,124
20190519,122
20190520,120
20190521,119
20190522,119
20190523,118
20190524,122
20190525,126
20190526,127
20190527,125
20190528,120
20190529,123
20190530,119
20190531,126
20190601,131
20190602,127
20190603,125
20190604,122
20190605,119
20190606,129
20190607,128
20190608,125
20190609,124
20190610,124
20190611,126
20190612,130
20190613,130
20190614,133
20190615,132
20190616,128
20190617,124
20190618,121
20190619,121
20190620,121
20190621,122
20190622,126
20190623,127
20190624,126
20190625,124
20190626,125
20190627,125
20190628,123
20190629,123
20190630,125
20190701,126
20190702,124
20190703,129
20190704,130
20190705,132
20190706,135
20190707,134
20190708,134
20190709,132
20190710,133
20190711,131
20190712,129
20190713,127
20190714,127
20190715,128
20190716,128
20190717,128
20190718,127
20190719,127
20190720,129
20190721,129
20190722,130
20190723,133
20190724,131
20190725,131
20190726,131
20190727,129
20190728,127
20190729,126
20190730,126
20190731,126
20190801,125
20190802,125
20190803,128
20190804,133
20190805,134
20190806,137
20190807,139
20190808,140
20190809,141
20190810,140
20190811,139
20190812,134
20190813,132
20190814,130
20190815,132
20190816,130
20190817,133
20190818,131
20190819,131
20190820,133
20190821,133
20190822,133
20190823,129
20190824,129
20190825,127
20190826,127
20190827,130
20190828,130
20190829,130
20190830,128
20190831,126
20190901,128
20190902,130
20190903,130
20190904,132
20190905,136
20190906,135
20190907,133
20190908,134
20190909,136
20190910,132
20190911,132
20190912,128
20190913,127
20190914,125
20190915,125
20190916,124
20190917,124
20190918,126
20190919,125
20190920,124
20190921,125
20190922,125
20190923,131
20190924,134
20190925,132
20190926,133
20190927,128
20190928,127
20190929,125
20190930,125
20191001,124
20191002,129
20191003,130
20191004,127
20191005,127
20191006,128
20191007,128
20191008,130
20191009,130
20191010,127
20191011,128
20191012,128
20191013,126
20191014,130
20191015,127
20191016,132
20191017,130
20191018,131
20191019,132
20191020,131
20191021,133
20191022,136
20191023,133
20191024,132
20191025,132
20191026,133
20191027,130
20191028,130
20191029,127
20191030,128
20191031,126
20191101,128
20191102,125
20191103,123
20191104,123
20191105,122
20191106,122
20191107,126
20191108,125
20191109,131
20191110,128
20191111,126
20191112,125
20191113,124
20191114,124
20191115,124
20191116,123
20191117,123
20191118,123
20191119,123
20191120,123
20191121,123
20191122,123
20191123,123
20191124,123
20191125,123
20191126,123
20191127,123
20191128,123
20191129,123
20191130,123
20191201,123
20191202,129
20191203,128
20191204,125
20191205,124
20191206,123
20191207,123
20191208,123
20191209,123
20191210,123
20191211,123
20191212,123
20191213,123
20191214,123
20191215,122
20191216,122
20191217,122
20191218,122
20191219,122
20191220,122
20191221,122
20191222,122
20191223,122
20191224,122
20191225,122
20191226,122
20191227,122
20191228,123
20191229,123
20191230,123
20191231,123
20200101,123
20200102,123
20200103,123
20200104,123
20200105,123
20200106,123
20200107,123
20200108,123
20200109,123
20200110,123
20200111,123
20200112,123
20200113,123
20200114,123
20200115,123
20200116,123
20200117,123
20200118,123
20200119,123
20200120,123
20200121,123
20200122,123
20200123,123
20200124,123
20200125,123
20200126,123
20200127,123
20200128,123
20200129,123
20200130,123
20200131,123
20200201,123
20200202,123
20200203,123
20200204,123
20200205,123
20200206,123
20200207,123
20200208,123
20200209,123
20200210,123
20200211,123
20200212,123
20200213,123
20200214,123
20200215,123
20200216,123
20200217,123
20200218,123
20200219,123
20200220,123
20200221,123
20200222,123
20200223,123
20200224,123
20200225,123
20200226,123
20200227,123
20200228,123
20200229,122
20200301,123
20200302,124
20200303,123
20200304,123
20200305,122
20200306,121
20200307,121
20200308,121
20200309,121
20200310,120
20200311,120
20200312,120
20200313,119
20200314,119
20200315,118
20200316,118
20200317,117
20200318,117
20200319,116
20200320,116
20200321,116
20200322,115
20200323,114
20200324,115
20200325,116
20200326,117
20200327,115
20200328,114
20200329,113
20200330,111
20200331,110
20200401,108
20200402,106
20200403,103
20200404,101
20200405,98.4
20200406,102
20200407,110
20200408,110
20200409,114
20200410,120
20200411,121
20200412,118
20200413,115
20200414,112
20200415,110
20200416,106
20200417,103
20200418,101
20200419,103
20200420,100
20200421,97
20200422,96.2
20200423,99.2
20200424,110
20200425,109
20200426,110
20200427,114
20200428,114
20200429,120
20200430,118
20200501,116
20200502,119
20200503,123
20200504,124
20200505,122
20200506,122
20200507,120
20200508,126
20200509,123
20200510,118
20200511,114
20200512,113
20200513,112
20200514,119
20200515,125
20200516,129
20200517,126
20200518,130
20200519,127
20200520,124
20200521,120
20200522,119
20200523,120
20200524,121
20200525,126
20200526,128
20200527,128
20200528,127
20200529,125
20200530,128
20200531,128
20200601,126
20200602,124
20200603,127
20200604,130
20200605,129
20200606,127
20200607,128
20200608,130
20200609,128
20200610,127
20200611,128
20200612,126
20200613,125
20200614,130
20200615,127
20200616,126
20200617,127
20200618,130
20200619,128
20200620,125
20200621,124
20200622,128
20200623,126
20200624,126
20200625,126
20200626,126
20200627,126
20200628,125
20200629,129
20200630,132
20200701,129
20200702,126
20200703,129
20200704,131
20200705,130
20200706,131
20200707,131
20200708,131
20200709,133
20200710,132
20200711,128
20200712,127
20200713,125
20200714,127
20200715,127
20200716,131
20200717,134
20200718,134
20200719,131
20200720,134
20200721,132
20200722,128
20200723,126
20200724,129
20200725,127
20200726,125
20200727,124
20200728,125
20200729,126
20200730,131
20200731,129
20200801,128
20200802,128
20200803,132
20200804,134
20200805,136
20200806,137
20200807,139
20200808,139
20200809,138
20200810,135
20200811,132
20200812,132
20200813,129
20200814,126
20200815,129
20200816,130
20200817,130
20200818,132
20200819,129
20200820,126
20200821,126
20200822,125
20200823,124
20200824,125
20200825,125
20200826,124
20200827,123
20200828,123
20200829,123
20200830,123
20200831,123
20200901,129
20200902,133
20200903,134
20200904,131
20200905,131
20200906,128
20200907,132
20200908,130
20200909,128
20200910,132
20200911,130
20200912,131
20200913,133
20200914,132
20200915,128
20200916,127
20200917,127
20200918,128
20200919,129
20200920,132
20200921,135
20200922,136
20200923,132
20200924,129
20200925,127
20200926,126
20200927,126
20200928,125
20200929,125
20200930,125
20201001,124
20201002,123
20201003,124
20201004,124
20201005,124
20201006,125
20201007,129
20201008,128
20201009,128
20201010,131
20201011,131
20201012,129
20201013,130
20201014,131
20201015,132
20201016,130
20201017,127
20201018,126
20201019,129
20201020,128
20201021,130
20201022,131
20201023,131
20201024,132
20201025,128
20201026,126
20201027,125
20201028,124
20201029,124
20201030,123
20201031,123
20201101,123
20201102,123
20201103,124
20201104,124
20201105,123
20201106,129
20201107,125
20201108,124
20201109,123
20201110,122
20201111,122
20201112,122
20201113,122
20201114,124
20201115,123
20201116,123
20201117,123
20201118,123
20201119,122
20201120,122
20201121,122
20201122,122
20201123,122
20201124,122
20201125,122
20201126,122
20201127,122
20201128,123
20201129,123
20201130,123
20201201,123
20201202,123
20201203,123
20201204,123
20201205,123
20201206,123
20201207,124
20201208,124
20201209,127
20201210,124
20201211,124
20201212,123
20201213,123
20201214,123
20201215,123
20201216,123
20201217,123
20201218,123
20201219,123
20201220,123
20201221,123
20201222,123
20201223,123
20201224,123
20201225,123
20201226,123
20201227,123
20201228,123
20201229,123
20201230,123
20201231,123
