Date,Simulated Storage
20190825,23.49484777
20190826,23.49484777
20190827,23.49484777
20190828,23.49484777
20190829,23.49484777
20190830,23.49484777
20190831,23.49484777
20190901,23.49484777
20190902,23.49484777
20190903,23.49484777
20190904,23.49484777
20190905,23.50544217
20190906,23.50544217
20190907,23.50544217
20190908,23.50544217
20190909,23.47719044
20190910,23.47719044
20190911,23.47719044
20190912,23.47719044
20190913,23.47719044
20190914,23.47719044
20190915,23.47719044
20190916,23.47719044
20190917,23.47719044
20190918,23.47719044
20190919,23.47719044
20190920,23.47719044
20190921,23.46659604
20190922,23.44540724
20190923,23.07460324
20190924,23.04988297
20190925,23.12404377
20190926,22.96865924
20190927,22.78855444
20190928,21.3300587
20190929,20.80740163
20190930,20.60610803
20191001,20.46838083
20191002,20.57079337
20191003,20.46838083
20191004,20.39068857
20191005,20.4295347
20191006,20.6520171
20191007,20.6520171
20191008,20.66614297
20191009,21.3936251
20191010,21.54547817
20191011,21.52428937
20191012,22.18114217
20191013,22.25530297
20191014,23.0675403
20191015,23.0781347
20191016,23.08166617
20191017,23.08166617
20191018,23.08166617
20191019,23.08166617
20191020,23.0569459
20191021,23.08166617
20191022,23.0887291
20191023,23.0993235
20191024,23.22292484
20191025,23.1311067
20191026,23.10638644
20191027,23.10638644
20191028,23.10638644
20191029,23.10638644
20191030,23.10638644
20191031,23.10638644
20191101,23.10638644
20191102,23.1099179
20191103,23.10638644
20191104,23.06047737
20191105,23.0039739
20191106,22.89096697
20191107,22.8874355
20191108,22.8874355
20191109,22.87330964
20191110,22.8450579
20191111,22.81680617
20191112,22.78502297
20191113,22.74617684
20191114,22.70379924
20191115,22.6755475
20191116,22.6543587
20191117,22.62610697
20191118,22.58372937
20191119,22.5378203
20191120,22.4848483
20191121,22.44600217
20191122,22.4106875
20191123,22.3683099
20191124,22.31886937
20191125,22.2623659
20191126,22.1987995
20191127,22.1246387
20191128,22.03282057
20191129,21.93747097
20191130,21.84565284
20191201,21.76089764
20191202,22.68967337
20191203,22.79914884
20191204,22.78502297
20191205,22.73205097
20191206,22.66142164
20191207,22.5907923
20191208,22.49897417
20191209,22.38596724
20191210,22.2729603
20191211,22.15289044
20191212,22.03282057
20191213,21.90568777
20191214,21.76796057
20191215,21.62317044
20191216,21.4677859
20191217,21.3088699
20191218,21.14289097
20191219,20.96631763
20191220,20.7897443
20191221,20.6096395
20191222,20.43659763
20191223,20.25649283
20191224,20.07285657
20191225,19.88568883
20191226,19.69498963
20191227,19.50429043
20191228,19.30299683
20191229,19.0840459
20191230,18.86509496
20191231,18.6390811
20200101,18.40953576
20200102,18.17645896
20200103,17.93631923
20200104,17.69264803
20200105,17.44191389
20200106,17.19471123
20200107,16.95104003
20200108,16.70736883
20200109,16.46016616
20200110,16.20590056
20200111,15.95163496
20200112,15.69383789
20200113,15.42897789
20200114,15.16058642
20200115,14.88866349
20200116,14.61674056
20200117,14.34128616
20200118,14.06583176
20200119,13.79037736
20200120,13.51139149
20200121,13.23240562
20200122,12.95341975
20200123,12.67443389
20200124,12.39544802
20200125,12.11999362
20200126,11.86219655
20200127,11.95401469
20200128,12.03876989
20200129,12.11999362
20200130,12.20121735
20200131,12.27184669
20200201,12.32835015
20200202,12.36366482
20200203,12.40251095
20200204,12.43429415
20200205,12.45901442
20200206,12.48020322
20200207,12.49786055
20200208,12.51551789
20200209,12.53317522
20200210,12.55083255
20200211,12.56495842
20200212,12.57908429
20200213,12.59321015
20200214,12.60027309
20200215,12.61086749
20200216,12.62146189
20200217,12.63205629
20200218,12.64265069
20200219,12.65324509
20200220,12.66383949
20200221,12.67443389
20200222,12.68149682
20200223,12.69209122
20200224,12.69915415
20200225,12.70268562
20200226,12.70621709
20200227,12.71328002
20200228,12.71681149
20200229,12.72387442
20200301,12.72740589
20200302,12.73093735
20200303,12.73446882
20200304,12.74506322
20200305,12.74859469
20200306,12.75565762
20200307,12.75565762
20200308,12.75918909
20200309,12.76272055
20200310,12.76625202
20200311,12.76978349
20200312,12.76978349
20200313,12.77331495
20200314,12.77684642
20200315,12.77684642
20200316,12.77684642
20200317,12.78037789
20200318,12.78037789
20200319,12.78390935
20200320,12.78390935
20200321,12.78744082
20200322,12.78744082
20200323,12.78744082
20200324,12.79450375
20200325,12.80156669
20200326,12.80156669
20200327,12.80156669
20200328,12.80156669
20200329,12.80509815
20200330,12.80509815
20200331,12.80509815
20200401,12.80509815
20200402,12.80509815
20200403,12.80509815
20200404,12.80509815
20200405,12.80509815
20200406,12.81569255
20200407,12.82628695
20200408,12.83334989
20200409,12.83688135
20200410,12.84041282
20200411,12.84747575
20200412,12.85100722
20200413,12.85100722
20200414,12.85100722
20200415,12.85100722
20200416,12.85453869
20200417,12.85807015
20200418,12.86160162
20200419,12.86160162
20200420,12.86160162
20200421,12.86160162
20200422,12.86160162
20200423,12.86866455
20200424,12.87925895
20200425,12.88632189
20200426,12.91810509
20200427,12.92516802
20200428,12.93223095
20200429,12.93929389
20200430,12.93929389
20200501,12.93929389
20200502,12.95695122
20200503,12.96401415
20200504,12.97460855
20200505,12.98520295
20200506,13.00286029
20200507,13.00992322
20200508,13.03111202
20200509,13.03817495
20200510,13.04523789
20200511,13.04876935
20200512,13.05583229
20200513,13.06289522
20200514,13.07348962
20200515,13.08408402
20200516,13.09467842
20200517,13.09467842
20200518,13.64558722
20200519,13.76565709
20200520,13.80450322
20200521,13.82216056
20200522,13.84334936
20200523,13.88572696
20200524,13.91751016
20200525,13.98107656
20200526,14.09055202
20200527,14.12233522
20200528,14.13292962
20200529,14.13646109
20200530,14.21415336
20200531,14.35188056
20200601,14.39778962
20200602,14.41544696
20200603,14.42957282
20200604,14.48254482
20200605,14.50020216
20200606,14.51432802
20200607,14.52845389
20200608,14.54257976
20200609,14.55670562
20200610,14.57436296
20200611,14.92750962
20200612,15.01226482
20200613,15.06170536
20200614,15.14999202
20200615,15.21355842
20200616,15.25593602
20200617,15.30184509
20200618,15.36188002
20200619,15.42897789
20200620,15.48194989
20200621,15.53845336
20200622,15.60908269
20200623,15.67264909
20200624,15.73621549
20200625,15.80331336
20200626,15.88806856
20200627,15.96222936
20200628,16.03639016
20200629,16.43897736
20200630,16.96869736
20200701,17.13820776
20200702,17.25121469
20200703,17.43131949
20200704,17.6008299
20200705,17.7915291
20200706,17.9610395
20200707,18.26121416
20200708,18.47310216
20200709,18.62495523
20200710,18.7662139
20200711,18.9039411
20200712,19.03813683
20200713,19.17233256
20200714,19.3171227
20200715,19.4654443
20200716,19.77621337
20200717,20.51075843
20200718,21.0969819
20200719,21.35477897
20200720,22.19526804
20200721,22.5060371
20200722,22.7179251
20200723,22.90509284
20200724,23.21233044
20200725,23.43128137
20200726,23.51956804
20200727,23.51956804
20200728,23.51956804
20200729,23.51956804
20200730,23.51956804
20200731,23.51956804
20200801,23.51956804
20200802,23.51956804
20200803,23.51956804
20200804,23.51956804
20200805,23.51956804
20200806,23.51956804
20200807,23.51956804
20200808,23.51956804
20200809,23.51956804
20200810,23.51956804
20200811,23.51956804
20200812,23.51956804
20200813,23.51956804
20200814,23.51956804
20200815,23.51956804
20200816,23.51956804
20200817,23.51956804
20200818,23.51956804
20200819,23.51956804
20200820,23.51956804
20200821,23.51956804
20200822,23.51956804
20200823,23.51956804
20200824,23.51956804
20200825,23.51956804
20200826,23.51956804
20200827,23.51956804
20200828,23.51956804
20200829,23.51956804
20200830,23.51956804
20200831,23.51956804
20200901,23.51956804
20200902,23.51956804
20200903,23.51956804
20200904,23.51956804
20200905,23.51956804
20200906,23.51956804
20200907,23.51956804
20200908,23.51956804
20200909,23.51956804
20200910,23.51956804
20200911,23.51956804
20200912,23.51956804
20200913,23.51956804
20200914,23.51956804
20200915,23.51956804
20200916,23.51956804
20200917,23.51956804
20200918,23.51956804
20200919,23.51956804
20200920,23.51956804
20200921,23.51956804
20200922,23.51956804
20200923,23.51956804
20200924,23.51956804
20200925,23.51956804
20200926,23.51956804
20200927,23.51956804
20200928,23.51956804
20200929,23.51956804
20200930,23.51956804
20201001,23.51956804
20201002,23.51956804
20201003,23.51956804
20201004,23.51956804
20201005,23.51956804
20201006,23.51956804
20201007,23.51956804
20201008,23.51956804
20201009,23.51956804
20201010,23.51956804
20201011,23.51956804
20201012,23.51956804
20201013,23.51956804
20201014,23.51956804
20201015,23.51956804
20201016,23.51956804
20201017,23.51956804
20201018,23.51956804
20201019,23.51956804
20201020,23.51956804
20201021,23.51956804
20201022,23.51956804
20201023,23.51956804
20201024,23.51956804
20201025,23.51956804
20201026,23.51956804
20201027,23.51956804
20201028,23.51956804
20201029,23.51956804
20201030,23.51956804
20201031,23.51956804
20201101,23.51956804
20201102,23.51956804
20201103,23.51956804
20201104,23.51956804
20201105,23.51956804
20201106,23.51956804
20201107,23.51956804
20201108,23.51956804
20201109,23.51956804
20201110,23.51956804
20201111,23.51956804
20201112,23.51956804
20201113,23.51956804
20201114,23.51956804
20201115,23.51956804
20201116,23.51956804
20201117,23.51956804
20201118,23.51956804
20201119,23.51956804
20201120,23.51956804
20201121,23.51956804
20201122,23.51956804
20201123,23.51956804
20201124,23.51956804
20201125,23.51956804
20201126,23.51956804
20201127,23.51956804
20201128,23.51956804
20201129,23.51956804
20201130,23.51956804
20201201,23.51956804
20201202,23.51956804
20201203,23.51956804
20201204,23.51956804
20201205,23.51956804
20201206,23.51956804
20201207,23.51956804
20201208,23.51956804
20201209,23.51956804
20201210,23.51956804
20201211,23.51956804
20201212,23.51956804
20201213,23.51956804
20201214,23.51956804
20201215,23.51956804
20201216,23.51956804
20201217,23.51956804
20201218,23.51956804
20201219,23.51956804
20201220,23.51956804
20201221,23.51956804
20201222,23.51956804
20201223,23.51956804
20201224,23.51956804
20201225,23.51956804
20201226,23.51956804
20201227,23.51956804
20201228,23.51956804
20201229,23.51956804
20201230,23.51956804
20201231,23.51956804
,
