date,inflow,std
20110831,282.9168,0
20110901,268.332,0
20110902,371.81328,0
20110903,488.18016,0
20110904,494.184,0
20110905,513.04512,0
20110906,394.15776,0
20110907,335.47872,0
20110908,282.66192,0
20110909,251.39664,0
20110910,230.18496,0
20110911,205.0368,0
20110912,171.6192,0
20110913,165.13392,0
20110914,173.79984,0
20110915,158.592,0
20110916,157.94064,0
20110917,174.56448,0
20110918,138.17328,0
20110919,135.00144,0
20110920,128.82768,0
20110921,112.96848,0
20110922,106.6248,0
20110923,95.41008,0
20110924,81.39168,0
20110925,70.46016,0
20110926,68.64768,0
20110927,62.24736,0
20110928,62.21904,0
20110929,82.72272,0
20110930,68.27952,0
20111001,74.17008,0
20111002,67.71312,0
20111003,97.87392,0
20111004,83.03424,0
20111005,34.5504,0
20111006,82.92096,0
20111007,65.44752,0
20111008,63.8616,0
20111009,60.4632,0
20111010,74.96304,0
20111011,135.56784,0
20111012,125.316,0
20111013,114.8376,0
20111014,114.80928,0
20111015,109.032,0
20111016,144.5736,0
20111017,161.9904,0
20111018,136.55904,0
20111019,117.44304,0
20111020,94.4472,0
20111021,91.0488,0
20111022,65.9856,0
20111023,63.8616,0
20111024,65.2776,0
20111025,70.29024,0
20111026,126.732,0
20111027,106.87968,0
20111028,90.0576,0
20111029,90.87888,0
20111030,82.52448,0
20111031,82.6944,0
20111101,60.71808,0
20111102,78.84288,0
20111103,111.75072,0
20111104,188.1864,0
20111105,191.868,0
20111106,197.1072,0
20111107,314.32368,0
20111108,254.42688,0
20111109,126.22224,0
20111110,95.52336,0
20111111,64.08816,0
20111112,47.32272,0
20111113,73.40544,0
20111114,60.06672,0
20111115,31.40688,0
20111116,44.8872,0
20111117,42.22512,0
20111118,39.648,0
20111119,37.43904,0
20111120,38.26032,0
20111121,37.92048,0
20111122,35.48496,0
20111123,34.60704,0
20111124,32.17152,0
20111125,29.70768,0
20111126,29.67936,0
20111127,30.69888,0
20111128,30.61392,0
20111129,63.49344,0
20111130,58.764,0
20111201,61.4544,0
20111202,60.7464,0
20111203,58.42416,0
20111204,54.43104,0
20111205,29.76432,0
20111206,29.84928,0
20111207,23.25072,0
20111208,21.01344,0
20111209,20.98512,0
20111210,19.76736,0
20111211,18.29472,0
20111212,18.2664,0
20111213,16.25568,0
20111214,15.06624,0
20111215,14.5848,0
20111216,7.47648,0
20111217,6.62688,0
20111218,8.52432,0
20111219,7.788,0
20111220,6.91008,0
20111221,6.6552,0
20111222,35.48496,0
20111223,4.72944,0
20111224,3.59664,0
20111225,4.21968,0
20111226,4.16304,0
20111227,3.3984,0
20111228,3.6816,0
20111229,3.62496,0
20111230,1.92576,0
20111231,1.8408,0
20120101,3.14352,0
20120102,,0
20120103,,0
20120104,,0
20120105,,0
20120106,,0
20120107,,0
20120108,,0
20120109,,0
20120110,,0
20120111,,0
20120112,,0
20120113,,0
20120114,,0
20120115,,0
20120116,,0
20120117,,0
20120118,,0
20120119,,0
20120120,,0
20120121,,0
20120122,,0
20120123,,0
20120124,,0
20120125,,0
20120126,,0
20120127,,0
20120128,,0
20120129,,0
20120130,,0
20120131,,0
20120201,,0
20120202,,0
20120203,,0
20120204,,0
20120205,,0
20120206,,0
20120207,,0
20120208,,0
20120209,,0
20120210,,0
20120211,,0
20120212,,0
20120213,,0
20120214,,0
20120215,,0
20120216,,0
20120217,,0
20120218,,0
20120219,,0
20120220,,0
20120221,,0
20120222,,0
20120223,,0
20120224,,0
20120225,,0
20120226,,0
20120227,,0
20120228,,0
20120229,,0
20120301,,0
20120302,,0
20120303,,0
20120304,,0
20120305,,0
20120306,,0
20120307,,0
20120308,,0
20120309,,0
20120310,,0
20120311,,0
20120312,,0
20120313,,0
20120314,,0
20120315,,0
20120316,,0
20120317,,0
20120318,,0
20120319,,0
20120320,,0
20120321,,0
20120322,,0
20120323,,0
20120324,,0
20120325,,0
20120326,,0
20120327,,0
20120328,,0
20120329,,0
20120330,,0
20120331,,0
20120401,,0
20120402,,0
20120403,,0
20120404,,0
20120405,,0
20120406,,0
20120407,,0
20120408,,0
20120409,,0
20120410,,0
20120411,,0
20120412,,0
20120413,,0
20120414,,0
20120415,,0
20120416,,0
20120417,,0
20120418,,0
20120419,,0
20120420,,0
20120421,,0
20120422,,0
20120423,,0
20120424,,0
20120425,,0
20120426,,0
20120427,,0
20120428,,0
20120429,,0
20120430,,0
20120501,,0
20120502,,0
20120503,,0
20120504,,0
20120505,,0
20120506,,0
20120507,,0
20120508,,0
20120509,,0
20120510,,0
20120511,,0
20120512,,0
20120513,,0
20120514,,0
20120515,,0
20120516,,0
20120517,,0
20120518,,0
20120519,,0
20120520,,0
20120521,,0
20120522,,0
20120523,,0
20120524,,0
20120525,,0
20120526,,0
20120527,,0
20120528,,0
20120529,,0
20120530,,0
20120531,,0
20120601,0.62304,0
20120602,0.65136,0
20120603,0.67968,0
20120604,0.67968,0
20120605,0.67968,0
20120606,0.67968,0
20120607,0.708,0
20120608,1.24608,0
20120609,1.24608,0
20120610,2.35056,0
20120611,4.1064,0
20120612,7.05168,0
20120613,5.89056,0
20120614,6.48528,0
20120615,,0
20120616,5.9472,0
20120617,4.13472,0
20120618,4.1064,0
20120619,4.1064,0
20120620,12.40416,0
20120621,44.40576,0
20120622,33.50256,0
20120623,28.06512,0
20120624,21.35328,0
20120625,16.39728,0
20120626,21.12672,0
20120627,16.39728,0
20120628,22.0896,0
20120629,21.12672,0
20120630,22.06128,0
20120701,23.95872,0
20120702,34.38048,0
20120703,34.38048,0
20120704,67.42992,0
20120705,135.17136,0
20120706,201.01536,0
20120707,114.78096,0
20120708,154.51392,0
20120709,162.95328,0
20120710,181.84272,0
20120711,77.5968,0
20120712,37.60896,0
20120713,40.32768,0
20120714,55.02576,0
20120715,37.69392,0
20120716,31.0104,0
20120717,31.03872,0
20120718,24.41184,0
20120719,37.75056,0
20120720,40.38432,0
20120721,49.72992,0
20120722,69.75216,0
20120723,131.17824,0
20120724,171.336,0
20120725,160.17792,0
20120726,137.29536,0
20120727,89.37792,0
20120728,170.54304,0
20120729,552.83472,0
20120730,333.24144,0
20120731,185.6376,0
20120801,115.77216,0
20120802,94.36224,0
20120803,149.92608,0
20120804,143.1576,0
20120805,157.51584,0
20120806,391.15584,0
20120807,590.27376,0
20120808,691.12128,0
20120809,927.87648,0
20120810,344.59776,0
20120811,238.08624,0
20120812,330.80592,0
20120813,331.54224,0
20120814,298.83264,0
20120815,205.99968,0
20120816,145.5648,0
20120817,134.60496,0
20120818,119.59536,0
20120819,111.52416,0
20120820,89.60448,0
20120821,,0
20120822,,0
20120823,,0
20120824,,0
20120825,,0
20120826,,0
20120827,,0
20120828,,0
20120829,69.83712,0
20120830,205.71648,0
20120831,140.892,0
20120901,206.53776,0
20120902,204.07392,0
20120903,204.07392,0
20120904,426.52752,0
20120905,357.70992,0
20120906,340.03824,0
20120907,267.7656,0
20120908,416.50224,0
20120909,235.93392,0
20120910,174.876,0
20120911,172.86528,0
20120912,158.28048,0
20120913,155.39184,0
20120914,156.49632,0
20120915,122.37072,0
20120916,33.24768,0
20120917,96.4296,0
20120918,142.8744,0
20120919,35.06016,0
20120920,26.70576,0
20120921,26.70576,0
20120922,115.2624,0
20120923,34.91856,0
20120924,36.816,0
20120925,65.19264,0
20120926,54.74256,0
20120927,33.984,0
20120928,26.59248,0
20120929,48.08736,0
20120930,64.39968,0
20121001,51.8256,0
20121002,74.7648,0
20121003,117.47136,0
20121004,74.56656,0
20121005,77.11536,0
20121006,107.0496,0
20121007,82.75104,0
20121008,89.85936,0
20121009,87.87696,0
20121010,83.544,0
20121011,83.51568,0
20121012,72.4992,0
20121013,50.1264,0
20121014,27.13056,0
20121015,16.08576,0
20121016,16.05744,0
20121017,20.19216,0
20121018,28.91472,0
20121019,56.55504,0
20121020,39.19488,0
20121021,9.74208,0
20121022,12.29088,0
20121023,9.45888,0
20121024,16.93536,0
20121025,21.3816,0
20121026,19.99392,0
20121027,10.3368,0
20121028,12.51744,0
20121029,23.42064,0
20121030,5.26752,0
20121031,14.3016,0
20121101,12.43248,0
20121102,27.0456,0
20121103,25.14816,0
20121104,39.87456,0
20121105,91.50192,0
20121106,25.09152,0
20121107,43.52784,0
20121108,22.00464,0
20121109,29.42448,0
20121110,22.00464,0
20121111,16.4256,0
20121112,10.9032,0
20121113,7.19328,0
20121114,7.05168,0
20121115,9.17568,0
20121116,12.85728,0
20121117,17.1336,0
20121118,24.6384,0
20121119,9.3456,0
20121120,12.744,0
20121121,8.0712,0
20121122,20.70192,0
20121123,8.58096,0
20121124,15.63264,0
20121125,12.71568,0
20121126,8.12784,0
20121127,6.59856,0
20121128,7.47648,0
20121129,7.39152,0
20121130,7.3632,0
20121201,7.33488,0
20121202,6.6552,0
20121203,7.02336,0
20121204,6.99504,0
20121205,6.96672,0
20121206,6.2304,0
20121207,5.83392,0
20121208,6.7968,0
20121209,6.0888,0
20121210,6.62688,0
20121211,7.30656,0
20121212,7.16496,0
20121213,6.5136,0
20121214,7.44816,0
20121215,7.44816,0
20121216,6.25872,0
20121217,6.9384,0
20121218,5.60736,0
20121219,6.25872,0
20121220,6.45696,0
20121221,5.2392,0
20121222,5.18256,0
20121223,4.248,0
20121224,1.92576,0
20121225,1.92576,0
20121226,1.92576,0
20121227,1.89744,0
20121228,1.8408,0
20121229,2.124,0
20121230,2.4072,0
20121231,2.60544,0
20130101,1.9824,0
20130102,1.95408,0
20130103,,0
20130104,,0
20130105,,0
20130106,,0
20130107,,0
20130108,,0
20130109,,0
20130110,,0
20130111,,0
20130112,,0
20130113,,0
20130114,,0
20130115,,0
20130116,,0
20130117,,0
20130118,,0
20130119,,0
20130120,,0
20130121,,0
20130122,,0
20130123,0.82128,0
20130124,0.82128,0
20130125,0.8496,0
20130126,0.8496,0
20130127,1.35936,0
20130128,1.01952,0
20130129,1.04784,0
20130130,1.01952,0
20130131,0.59472,0
20130201,1.33104,0
20130202,1.30272,0
20130203,1.81248,0
20130204,1.30272,0
20130205,0.8496,0
20130206,,0
20130207,,0
20130208,,0
20130209,,0
20130210,,0
20130211,,0
20130212,,0
20130213,,0
20130214,,0
20130215,,0
20130216,,0
20130217,,0
20130218,,0
20130219,,0
20130220,,0
20130221,,0
20130222,,0
20130223,,0
20130224,,0
20130225,,0
20130226,,0
20130227,,0
20130228,,0
20130301,,0
20130302,,0
20130303,,0
20130304,,0
20130305,,0
20130306,,0
20130307,,0
20130308,,0
20130309,,0
20130310,,0
20130311,,0
20130312,,0
20130313,,0
20130314,,0
20130315,,0
20130316,,0
20130317,,0
20130318,,0
20130319,,0
20130320,,0
20130321,,0
20130322,,0
20130323,,0
20130324,,0
20130325,,0
20130326,,0
20130327,,0
20130328,,0
20130329,,0
20130330,,0
20130331,,0
20130401,,0
20130402,,0
20130403,,0
20130404,,0
20130405,,0
20130406,,0
20130407,,0
20130408,,0
20130409,,0
20130410,,0
20130411,,0
20130412,,0
20130413,,0
20130414,,0
20130415,,0
20130416,,0
20130417,,0
20130418,,0
20130419,,0
20130420,,0
20130421,,0
20130422,,0
20130423,,0
20130424,,0
20130425,,0
20130426,,0
20130427,,0
20130428,,0
20130429,,0
20130430,,0
20130501,,0
20130502,,0
20130503,,0
20130504,,0
20130505,,0
20130506,,0
20130507,,0
20130508,,0
20130509,,0
20130510,,0
20130511,,0
20130512,,0
20130513,,0
20130514,,0
20130515,,0
20130516,,0
20130517,,0
20130518,,0
20130519,,0
20130520,,0
20130521,,0
20130522,,0
20130523,,0
20130524,,0
20130525,,0
20130526,,0
20130527,,0
20130528,,0
20130529,,0
20130530,,0
20130531,,0
20130601,,0
20130602,,0
20130603,,0
20130604,,0
20130605,,0
20130606,,0
20130607,,0
20130608,,0
20130609,,0
20130610,,0
20130611,,0
20130612,10.62,0
20130613,17.10528,0
20130614,39.5064,0
20130615,46.38816,0
20130616,73.03728,0
20130617,139.24944,0
20130618,189.036,0
20130619,204.69696,0
20130620,267.31248,0
20130621,159.04512,0
20130622,103.11312,0
20130623,85.3848,0
20130624,70.3752,0
20130625,79.46592,0
20130626,118.32096,0
20130627,338.45232,0
20130628,671.21232,0
20130629,237.71808,0
20130630,171.10944,0
20130701,104.44416,0
20130702,104.47248,0
20130703,65.136,0
20130704,142.64784,0
20130705,513.35664,0
20130706,666.85104,0
20130707,375.32496,0
20130708,306.7056,0
20130709,210.7008,0
20130710,139.70256,0
20130711,173.91312,0
20130712,157.82736,0
20130713,181.89936,0
20130714,290.4216,0
20130715,277.22448,0
20130716,262.72464,0
20130717,193.22736,0
20130718,226.58832,0
20130719,291.46944,0
20130720,314.12544,0
20130721,505.6536,0
20130722,654.24864,0
20130723,647.36688,0
20130724,437.37408,0
20130725,501.17904,0
20130726,658.52496,0
20130727,848.6088,0
20130728,852.37536,0
20130729,702.36432,0
20130730,569.34528,0
20130731,383.65104,0
20130801,353.03712,0
20130802,588.37632,0
20130803,1068.74016,0
20130804,1401.4152,0
20130805,1281.3384,0
20130806,751.52784,0
20130807,402.144,0
20130808,327.096,0
20130809,313.98384,0
20130810,240.88992,0
20130811,210.16272,0
20130812,217.86576,0
20130813,187.0536,0
20130814,163.1232,0
20130815,131.46144,0
20130816,170.74128,0
20130817,148.9632,0
20130818,133.13232,0
20130819,122.73888,0
20130820,137.09712,0
20130821,182.5224,0
20130822,222.39696,0
20130823,209.93616,0
20130824,211.46544,0
20130825,158.36544,0
20130826,139.9008,0
20130827,130.64016,0
20130828,127.10016,0
20130829,111.35424,0
20130830,114.49776,0
20130831,127.1568,0
20130901,96.91104,0
20130902,90.56736,0
20130903,112.79856,0
20130904,128.48784,0
20130905,122.08752,0
20130906,109.34352,0
20130907,95.32512,0
20130908,60.54816,0
20130909,141.76992,0
20130910,155.36352,0
20130911,125.37264,0
20130912,114.24288,0
20130913,111.07104,0
20130914,88.89648,0
20130915,101.55552,0
20130916,112.88352,0
20130917,105.12384,0
20130918,76.6056,0
20130919,104.69904,0
20130920,240.8616,0
20130921,304.27008,0
20130922,263.20608,0
20130923,236.16048,0
20130924,152.5032,0
20130925,117.3864,0
20130926,107.95584,0
20130927,107.92752,0
20130928,76.26576,0
20130929,83.03424,0
20130930,83.03424,0
20131001,67.17504,0
20131002,83.00592,0
20131003,57.6312,0
20131004,62.33232,0
20131005,84.47856,0
20131006,63.8616,0
20131007,65.07936,0
20131008,81.81648,0
20131009,81.64656,0
20131010,81.5616,0
20131011,55.87536,0
20131012,83.28912,0
20131013,76.71888,0
20131014,57.03648,0
20131015,56.95152,0
20131016,50.91936,0
20131017,90.3408,0
20131018,88.95312,0
20131019,97.76064,0
20131020,72.924,0
20131021,61.7376,0
20131022,88.61328,0
20131023,88.04688,0
20131024,88.44336,0
20131025,102.91488,0
20131026,106.17168,0
20131027,67.57152,0
20131028,,0
20131029,50.8344,0
20131030,58.59408,0
20131031,32.02992,0
20131101,,0
20131102,48.73872,0
20131103,43.188,0
20131104,32.02992,0
20131105,35.93808,0
20131106,60.18,0
20131107,38.88336,0
20131108,38.85504,0
20131109,39.0816,0
20131110,37.75056,0
20131111,34.66368,0
20131112,37.46736,0
20131113,34.91856,0
20131114,37.43904,0
20131115,34.89024,0
20131116,37.43904,0
20131117,28.32,0
20131118,9.912,0
20131119,4.98432,0
20131120,4.84272,0
20131121,7.75968,0
20131122,3.93648,0
20131123,18.1248,0
20131124,13.452,0
20131125,68.33616,0
20131126,116.82,0
20131127,73.26384,0
20131128,29.70768,0
20131129,30.78384,0
20131130,12.8856,0
20131201,14.38656,0
20131202,10.30848,0
20131203,28.43328,0
20131204,36.9576,0
20131205,29.53776,0
20131206,21.74976,0
20131207,16.65216,0
20131208,7.90128,0
20131209,10.1952,0
20131210,8.66592,0
20131211,8.60928,0
20131212,7.87296,0
20131213,7.81632,0
20131214,8.26944,0
20131215,7.75968,0
20131216,9.3456,0
20131217,9.68544,0
20131218,8.496,0
20131219,8.60928,0
20131220,9.3456,0
20131221,7.61808,0
20131222,7.56144,0
20131223,6.9384,0
20131224,6.88176,0
20131225,5.86224,0
20131226,5.89056,0
20131227,5.18256,0
20131228,3.99312,0
20131229,3.34176,0
20131230,3.1152,0
20131231,3.00192,0
20140101,3.2568,0
20140102,3.54,0
20140103,3.08688,0
20140104,4.16304,0
20140105,4.16304,0
20140106,2.09568,0
20140107,2.01072,0
20140108,1.2744,0
20140109,1.81248,0
20140110,2.5488,0
20140111,2.57712,0
20140112,2.4072,0
20140113,2.37888,0
20140114,2.4072,0
20140115,2.20896,0
20140116,1.75584,0
20140117,1.72752,0
20140118,2.63376,0
20140119,2.80368,0
20140120,6.03216,0
20140121,6.00384,0
20140122,5.9472,0
20140123,4.13472,0
20140124,4.1064,0
20140125,4.13472,0
20140126,4.1064,0
20140127,4.13472,0
20140128,4.16304,0
20140129,4.13472,0
20140130,4.13472,0
20140131,4.13472,0
20140201,4.13472,0
20140202,4.13472,0
20140203,4.13472,0
20140204,3.85152,0
20140205,3.8232,0
20140206,3.79488,0
20140207,3.79488,0
20140208,4.21968,0
20140209,4.21968,0
20140210,4.248,0
20140211,4.248,0
20140212,4.33296,0
20140213,4.50288,0
20140214,4.50288,0
20140215,4.04976,0
20140216,4.02144,0
20140217,3.56832,0
20140218,4.02144,0
20140219,3.54,0
20140220,3.54,0
20140221,3.54,0
20140222,3.54,0
20140223,3.99312,0
20140224,3.99312,0
20140225,3.99312,0
20140226,3.9648,0
20140227,4.07808,0
20140228,4.04976,0
20140301,4.04976,0
20140302,4.04976,0
20140303,4.07808,0
20140304,4.04976,0
20140305,4.07808,0
20140306,4.04976,0
20140307,4.04976,0
20140308,4.07808,0
20140309,3.59664,0
20140310,3.14352,0
20140311,3.17184,0
20140312,3.14352,0
20140313,3.17184,0
20140314,3.17184,0
20140315,3.17184,0
20140316,3.17184,0
20140317,2.6904,0
20140318,2.71872,0
20140319,2.71872,0
20140320,2.71872,0
20140321,,0
20140322,2.06736,0
20140323,1.92576,0
20140324,1.75584,0
20140325,1.78416,0
20140326,1.44432,0
20140327,1.33104,0
20140328,1.35936,0
20140329,1.47264,0
20140330,1.50096,0
20140331,1.30272,0
20140401,1.1328,0
20140402,1.10448,0
20140403,1.1328,0
20140404,1.1328,0
20140405,1.1328,0
20140406,1.35936,0
20140407,1.35936,0
20140408,1.35936,0
20140409,1.61424,0
20140410,1.47264,0
20140411,1.33104,0
20140412,1.30272,0
20140413,1.16112,0
20140414,0.9912,0
20140415,1.01952,0
20140416,1.44432,0
20140417,1.47264,0
20140418,1.86912,0
20140419,1.72752,0
20140420,1.6992,0
20140421,1.6992,0
20140422,1.6992,0
20140423,1.75584,0
20140424,1.72752,0
20140425,1.6992,0
20140426,1.6992,0
20140427,1.75584,0
20140428,1.64256,0
20140429,1.64256,0
20140430,1.64256,0
20140501,2.43552,0
20140502,2.43552,0
20140503,2.4072,0
20140504,3.20016,0
20140505,4.02144,0
20140506,3.99312,0
20140507,3.99312,0
20140508,3.9648,0
20140509,3.9648,0
20140510,13.452,0
20140511,72.10272,0
20140512,65.44752,0
20140513,65.2776,0
20140514,59.6136,0
20140515,35.76816,0
20140516,35.76816,0
20140517,9.0624,0
20140518,4.33296,0
20140519,4.44624,0
20140520,4.3896,0
20140521,4.41792,0
20140522,4.41792,0
20140523,5.04096,0
20140524,5.04096,0
20140525,5.664,0
20140526,3.79488,0
20140527,3.20016,0
20140528,2.57712,0
20140529,2.5488,0
20140530,3.17184,0
20140531,4.44624,0
20140601,4.248,0
20140602,11.6112,0
20140603,9.88368,0
20140604,9.28896,0
20140605,21.12672,0
20140606,18.1248,0
20140607,6.00384,0
20140608,5.5224,0
20140609,5.49408,0
20140610,5.49408,0
20140611,5.49408,0
20140612,4.98432,0
20140613,4.98432,0
20140614,5.40912,0
20140615,6.2304,0
20140616,6.88176,0
20140617,7.5048,0
20140618,6.88176,0
20140619,8.12784,0
20140620,11.24304,0
20140621,122.65392,0
20140622,208.7184,0
20140623,83.62896,0
20140624,53.5248,0
20140625,107.36112,0
20140626,74.96304,0
20140627,71.6496,0
20140628,19.88064,0
20140629,19.90896,0
20140630,14.7264,0
20140701,6.48528,0
20140702,5.26752,0
20140703,82.21296,0
20140704,82.32624,0
20140705,82.46784,0
20140706,84.50688,0
20140707,84.50688,0
20140708,91.07712,0
20140709,92.6064,0
20140710,18.9744,0
20140711,17.78496,0
20140712,2.9736,0
20140713,49.89984,0
20140714,104.6424,0
20140715,241.428,0
20140716,355.2744,0
20140717,273.40128,0
20140718,373.00272,0
20140719,400.67136,0
20140720,422.19456,0
20140721,562.5768,0
20140722,608.85168,0
20140723,562.83168,0
20140724,751.188,0
20140725,686.44848,0
20140726,695.59584,0
20140727,509.36352,0
20140728,359.83392,0
20140729,336.32832,0
20140730,342.9552,0
20140731,321.5736,0
20140801,436.52448,0
20140802,634.02816,0
20140803,639.324,0
20140804,477.92832,0
20140805,466.0056,0
20140806,539.04288,0
20140807,559.0368,0
20140808,715.81632,0
20140809,629.21376,0
20140810,324.29232,0
20140811,281.10432,0
20140812,269.35152,0
20140813,189.51744,0
20140814,233.7816,0
20140815,153.66432,0
20140816,122.08752,0
20140817,138.14496,0
20140818,94.67376,0
20140819,86.2344,0
20140820,149.64288,0
20140821,123.44688,0
20140822,132.84912,0
20140823,143.80896,0
20140824,168.73056,0
20140825,84.36528,0
20140826,114.8376,0
20140827,100.536,0
20140828,97.76064,0
20140829,117.44304,0
20140830,136.44576,0
20140831,117.44304,0
20140901,178.2744,0
20140902,226.44672,0
20140903,330.57936,0
20140904,293.6784,0
20140905,195.63456,0
20140906,214.524,0
20140907,213.78768,0
20140908,190.50864,0
20140909,294.27312,0
20140910,183.03216,0
20140911,127.46832,0
20140912,125.93904,0
20140913,123.10704,0
20140914,109.76832,0
20140915,116.112,0
20140916,109.76832,0
20140917,100.2528,0
20140918,122.51232,0
20140919,97.16592,0
20140920,68.59104,0
20140921,81.30672,0
20140922,90.79392,0
20140923,74.93472,0
20140924,79.52256,0
20140925,107.87088,0
20140926,148.05696,0
20140927,205.09344,0
20140928,176.66016,0
20140929,125.91072,0
20140930,233.64,0
20141001,265.6416,0
20141002,133.04736,0
20141003,134.40672,0
20141004,117.49968,0
20141005,111.18432,0
20141006,111.18432,0
20141007,56.15856,0
20141008,56.15856,0
20141009,88.89648,0
20141010,139.58928,0
20141011,145.848,0
20141012,139.53264,0
20141013,126.84528,0
20141014,107.92752,0
20141015,88.89648,0
20141016,66.72192,0
20141017,79.38096,0
20141018,66.77856,0
20141019,60.43488,0
20141020,66.75024,0
